doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.11041666666667,89.81875,5,4.830317341718331,-3.589246068440544,0.9746394994618839,6.1434947264e-313,4.550858382310798,-76.45527619967095,-1.5836381925622172,1.3888481560007697,-0.9787739401539609,0.0,1.3606461504177136,25.06615753109503,-0.007643474780824425,0.005102153362362842,-0.7697959803924264,2.9760008501821487e-95,0.026005912448518825,0.12098252229640494,4.893388271407949,-3.571494119919286,4.7604086210309795,5.030538512376099,4.589014543222872,-77.45357610596119,-1.5792799073236932,1.4240183137407905,-1.6147484358515356,-1.5430044955672912,1.480452584690235,24.99717367804874,-0.007460299521089932,0.004791437837578065,-0.008151128456323663,-0.006801683423405444,0.026368214107892404,0.11808318585840638,-3.4550146440191924,0.08527425982306756,NaN,NaN,6.6222929345885895,-59.55467110889077,1.3762763893080956,0.08527425982306756,NaN,NaN,1.4102387794583369,23.723108630540423,0.004741767885608053,0.08527425982306756,NaN,NaN,0.02818702467696978,0.08173465411816139
90.12083333333334,89.82916666666667,6,-1.419752312047074,1.1516936495774834,-0.9670339002759903,4.1273776316197285e-286,2.226117115495727,30.309922133861278,0.367184746650591,-0.3429982905934744,0.996173817121375,0.0,0.19180899289788145,-7.838931470852231,-0.003004455308527731,0.005287310543539982,-0.3753262485445989,1.6685332206106232e-17,0.0441797975618636,0.0641413334448746,-1.4062282798292989,1.160662574016795,-1.4426045157345644,-1.3697825432808837,2.254575149735894,30.021201094297965,0.37052286044423544,-0.3426307603866648,0.36686719382172317,0.3746006315079794,0.19724366330174864,-7.910195992347155,-0.002182301816631142,0.004813022752701833,-0.0032572794034008926,-0.0011806214662479378,0.044577900534921173,0.04658939279295993,1.0614862749992613,0.04564661612205967,NaN,NaN,3.0086734720285797,23.719781968300993,-0.3395180104774514,0.04564661612205967,NaN,NaN,0.20674028658319357,-7.586808583881179,0.006191547704350654,-0.045646616122058586,NaN,NaN,0.04792870513770638,0.1262837256251519
90.13125,89.83958333333332,1,0.4429699162879316,-0.36297350942417944,0.8002261933267456,3.237151970258238e-108,3.485983220779531,-16.14871561088694,-0.13762727587951076,0.10691809358845847,-0.9698420382170564,3.3221601690566773e-295,0.36320449490573303,5.017279180274329,0.002348055003359808,-0.002177876507905736,0.2299656931574809,3.5135863045483615e-07,0.10434647015029118,-0.08559965607987507,0.4114572016733161,-0.35595609018481317,0.37993040318335236,0.44301753318286324,3.667838187249151,-14.99990200588428,-0.13957486058748375,0.10924055282559096,-0.14216443812292143,-0.13694960077038615,0.36976822006563653,5.088279468151029,0.0021140591373541616,-0.0018774552999606781,0.0009658250701029626,0.003159525276788666,0.10480478624547249,-0.07706920614342216,-0.23210868889776518,0.015103315409910523,NaN,NaN,4.277249175374583,-8.590420809397813,0.05578617523748235,0.015103315409910655,NaN,NaN,1.033762432654539,2.0646651485238294,-0.0019369096740735022,0.015103315408129477,NaN,NaN,0.10444608475028354,-0.0716856798815666
90.14166666666667,89.85,2,0.02469805727220763,0.0042344833827939535,0.06597587834103351,0.14894634903212794,2.978984023592439,-0.6855756352313733,-0.013179367735762608,0.0015787045466180956,-0.6105141684174225,2.3271730814623325e-50,0.13635302031241503,0.3658366043858905,0.000785984703800988,0.0027066190974768516,0.1558716637934489,0.0006101943356529085,0.03972316076199065,-0.021817584948143676,0.02105577652247475,0.004257593470166793,-0.014240401903216706,0.05711137381059741,2.9811162603761123,-0.5844721795559167,-0.013147457924682596,0.0004626219523499817,-0.014769190995786196,-0.011565528356784252,0.14542758345036985,0.3649508428557624,0.0024586449371689087,0.0016676195924989231,0.0018126203770394602,0.0030318658112506555,0.04198014066768063,-0.06824775916706294,0.04184709959401872,-0.01919635926288601,NaN,NaN,3.035008123618627,1.139517688554804,-0.013603540597453386,-0.01919635926289424,NaN,NaN,0.2708198775444478,-0.37043129125220275,0.0071985925660415714,-0.019196359262893734,NaN,NaN,0.0798168387917458,0.19602131668106892
90.15208333333334,89.86041666666667,3,0.024698782685368233,0.06702795416612352,0.23957792629632962,1.0797154330585525e-07,3.92531759380926,-3.3648664662879355,0.006212792988423444,-0.020097114802094966,0.6196852812436301,2.9958436290477954e-52,0.30859178856090996,-0.8464068474564783,0.000502423121852574,0.0005322187566802704,0.35241350162754054,1.7543843879372083e-15,0.052324188253020376,-0.06844817965911076,0.03153375239396161,0.06650921555948344,0.020620133990006097,0.04215647697846405,4.077038679008076,-4.296036259694915,0.0044915376765690025,-0.018887637667138704,0.004030811638690078,0.004981711700063342,0.31590376366995415,-0.6119096921691494,0.0007375527721107602,0.0004379562266690672,0.0006086003993257919,0.0009170019479904779,0.055933130048737977,-0.1004813322829623,0.21131078838276493,-0.0162091547312504,NaN,NaN,10.869915814218551,28.32529287112027,-0.04168066683631154,-0.016209154731219155,NaN,NaN,1.547499468773358,-5.587112254124975,0.002165323588907499,-0.016209154731250404,NaN,NaN,0.12610495795797608,0.2902522170588462
90.1625,89.87083333333332,4,3.102736994007419,-2.9948304361376077,0.9821376110333984,0.0,3.989043989906065,-75.17870175658317,-1.0132654630340319,0.99723467694884,-0.9949570846536063,0.0,0.6854661943314678,24.551221129218106,0.006058925822992282,-0.0011975885746920557,0.49804287374849493,1.8691686537986838e-31,0.07079194930368726,-0.14680657055101598,2.9730838007957243,-3.018754074340642,2.9053148298237113,3.039923683344881,4.522492335151961,-72.0372306093102,-1.0486554813893028,0.9926432094965266,-1.0588898919545784,-1.0387029200770916,0.8694771832901409,25.408714252299262,0.006065322918500001,-0.000797133624509187,0.005174826467696715,0.006921200356059575,0.07160068860120504,-0.14696157090593154,-2.994109925116434,0.034245545882699784,NaN,NaN,3.989223452480987,-75.0741200312479,0.9972761810401024,0.01609406999521388,NaN,NaN,0.6854678797189957,24.55584425132679,0.000720113044927839,-0.050201068041651226,NaN,NaN,0.08571300630285487,0.01659390079352363
90.17291666666667,89.88125,5,4.602482402995471,-3.02320301086361,0.9116517463338601,9.999975816471769e-187,8.474328812345203,-72.49474086873397,-1.4863896227093434,1.2690718248455135,-0.9835102166419272,0.0,1.1163933829000432,23.412458993467908,0.002955099809628576,-0.000566724077676044,0.30493088025712484,8.699296618497428e-12,0.037697909435146316,-0.046546445196799624,5.423705339205538,-3.2555542942064024,5.10478622716422,5.748135577248939,9.130205570588076,-85.43000900083206,-1.548204814238133,1.2715479946203583,-1.5799720352178195,-1.519822669040274,1.1618720639085234,24.38612405054971,0.0060570786079276445,-0.0007340106771424275,0.004771349907596728,0.007973440381821852,0.04084981727437612,-0.09540641455086885,-2.9224391660299376,0.08514455689106876,NaN,NaN,10.97995342528504,-50.123069142492795,1.2508490775460963,0.08514455689106876,NaN,NaN,1.2411002442718344,21.453447356386846,-0.00016210046525362679,0.08514455689106876,NaN,NaN,0.039600642609306465,-0.002780202552163047
90.18333333333334,89.89166666666667,6,-1.4516962326787775,0.9086047037762506,-0.8702148150472763,4.623315775009498e-149,4.862931963834859,30.799924278980825,0.35627066440308236,-0.21040925232228078,0.9781834841229063,0.0,0.4476889041635994,-7.5588192897550925,-0.003752530601164622,0.0033565222789905566,-0.6640838996968237,2.337113732742669e-62,0.024997404646060317,0.07961559434314758,-1.503002247807761,0.8484417564363912,-1.5814381197344842,-1.4247733209918478,5.24252480560378,31.888458743324634,0.3999168118039833,-0.21631879381139488,0.39618365300934016,0.4035745746700652,0.5887875269078524,-8.484838111569047,-0.004261365696040228,0.003085713198158966,-0.004781502866852736,-0.0037789910234997262,0.027640374019175865,0.09041129804469783,0.7017392544442241,0.045721419825078664,NaN,NaN,6.760132913329454,15.584979324418384,-0.15276996680537755,0.04572141982507866,NaN,NaN,1.3519965423094271,-3.392879561710629,0.00325490068196473,0.045721419825078664,NaN,NaN,0.025097692818012662,0.07228833147097014
90.19375,89.90208333333332,1,0.08864252519485159,-0.20183046320822684,0.16960214607227278,0.0001890710963429822,5.357877391887894,-3.2014564487503208,-0.02716173733775474,0.05255466204009976,-0.9387355452125834,2.812688783721201e-223,0.10372839616689732,0.9809864843998071,-0.00023287429722355173,0.00037860282126064653,-0.07116964043921382,0.11943289568479601,0.033950323897583436,0.008410601107716076,0.11726070797416874,-0.2163108635446706,0.0631749092328991,0.16955623186843316,5.381244820950531,-4.235044623376098,-0.027348706789487434,0.053051697197462847,-0.02823725905564127,-0.026420541071950864,0.10679309511136233,0.9877391638349877,1.137033605668498e-05,0.00012786079386323563,-0.00036845945591014234,0.0003719594871259177,0.034470138148407166,-0.000410656573841095,-0.38837959365921637,-0.015319975048560213,NaN,NaN,6.349430561703111,-13.81365169152582,0.0943355961647857,-0.015319975048546871,NaN,NaN,0.7679721037916942,3.3552717207800242,0.0006164018841945019,-0.015319975003331859,NaN,NaN,0.03422542658948168,0.021923811316717945
90.20416666666667,89.9125,2,0.3102293984893303,-0.26888336800790197,0.6826821117727186,3.9668455753125536e-67,2.6283963767226064,-8.547673988567794,-0.004653844229904777,0.009669090388477955,-0.2603746909967027,7.046528368424548e-09,0.1365988080231246,0.12822622054687827,-0.006080633388569537,0.004225200413091601,-0.8832265399712617,2.586050306444436e-159,0.02555513515776811,0.16753818981240087,0.28726879812998307,-0.26106763589991644,0.2543662630464543,0.3201520201759591,2.6549497273081757,-7.915046238234709,-0.002518710768525513,0.008717602254119206,-0.004348344134813145,-0.0006588669100824186,0.13911352746834352,0.06939741567271085,-0.006215432798910751,0.003916068753152015,-0.006514614331381919,-0.005901402261699938,0.031356326879973674,0.17125228466949416,-0.22160331981066622,0.019301293135326365,NaN,NaN,2.7347681787975784,-6.2247756893537485,0.015934042046347265,-0.01930129313532678,NaN,NaN,0.16700706292426984,0.43063419509888945,0.001899793645889529,0.01930129313532681,NaN,NaN,0.04504284116859324,0.05336467572699455
90.21458333333334,89.92291666666667,3,-0.0729679353479844,0.10320070965872044,-0.7260344530972819,9.2127026347674e-80,2.6932403172146047,9.87819943082144,-0.013680094207265691,0.0018447577454374755,-0.8446674063448207,7.963982578428155e-132,0.33784792809860675,1.851973721982631,0.0002920471238740384,0.00010369866318049868,0.13317029970618685,0.00346634783463338,0.08470081973567598,-0.0395365405238266,-0.07241511614196983,0.10310891222201365,-0.07942473749446974,-0.06528935239613841,2.694322464946531,9.80336027934817,-0.013330861851888708,-0.00015694560097038318,-0.014466648560676174,-0.0120214102198713,0.5553344335905397,1.804695601289552,0.0005142411520795446,-1.7799851326029729e-06,0.0003086992167418337,0.0007463766428096371,0.08602124427145841,-0.06961656008973804,0.1485856424710784,-0.01623862338635892,NaN,NaN,4.159838309371214,19.79111370258113,-0.01699973777727521,-0.01623862338635891,NaN,NaN,1.3592464404616276,-2.2643085675630346,0.0007295844208268385,-0.016238623385776692,NaN,NaN,0.09532247230391089,0.09717821983395503
90.225,89.93333333333332,4,2.2932772890028894,-2.2653032484497304,0.9463912019342533,9.982641412701097e-237,5.239346259567303,-55.41317683312565,-0.4661224724741684,0.571051067035856,-0.9494642767888137,1.0819612875827736e-242,1.0314220680925745,11.2630631790434,0.010873533975488138,0.0030169323576109772,0.7809232840536955,9.451840542317746e-100,0.058215842186829486,-0.2627406044066767,2.0752027140798233,-2.3490381218884906,1.9731476624714241,2.1637611687734837,7.011743495282237,-50.143772631126694,-0.4360739346055359,0.5926141605074235,-0.4551532068539436,-0.41773842710382086,1.3682340599298206,10.536990954600185,0.010473699863700978,0.003610937958806227,0.009479730715510571,0.011377537869783754,0.059451180474361404,-0.25307928763237086,-2.2629733030012895,0.01088091432332959,NaN,NaN,5.23948120630427,-55.2791594007839,0.6013184482084484,-0.05006826525595823,NaN,NaN,1.2785863951259027,13.82027343055006,0.008392390131496202,-0.050068265255958075,NaN,NaN,0.14682548268971884,0.19288469645109174
90.23541666666667,89.94375,5,3.0796252674628137,-4.007113147530287,0.9323171397675402,2.814805881057641e-213,4.838039771738201,-48.155489750242964,-1.1976009893866049,1.3584412502391563,-0.9698055052585323,4.417466752765607e-295,1.2197188381998032,18.726649238334232,0.007600629364301752,0.003264103366997186,0.7299053735465846,5.219082878249778e-81,0.02882762166371196,-0.11884953449208879,2.7770408250999417,-3.940442354541766,2.5982632330691815,2.9374855864364866,4.991743027808992,-43.42403681447951,-1.121282793245337,1.3712939937102937,-1.1626970855046193,-1.0740873903983654,1.3524105585694548,17.533276735885067,0.006188958533971424,0.004094057749734014,0.005522808740927117,0.00677126069393884,0.030407943402337503,-0.09677551759174818,-4.144761254659231,-0.08571411023066616,NaN,NaN,5.68815335508246,-59.48702968960026,1.3680782249665933,-0.08571411023066612,NaN,NaN,1.244101427146319,19.63512612331982,0.005306253750576855,-0.08571411023066611,NaN,NaN,0.060096236977687435,0.07615716684435903
90.24583333333334,89.95416666666667,6,-1.1908712142899855,0.508935276745263,-0.8589230519306525,5.0257254541604257e-141,4.157955609165319,25.02959779942961,0.1478996563634916,-0.07789706443934101,0.763578842191298,7.5493918935791515e-93,0.7324271988953226,-3.108538412072676,-0.0006605122928776358,0.0011584114228682949,-0.20746463937249615,4.574021298381887e-06,0.018238702060729098,0.013882573391585495,-1.0170189875915383,0.4991171986249507,-1.1012514332304135,-0.9259350915438999,4.509123357599425,21.375591170852374,0.10067792871718934,-0.06922291525985796,0.08145121459852717,0.11700320315015075,0.8197791969703564,-2.116037429432083,-0.00021614982089104563,0.0009153421140680745,-0.0005301628222642631,0.00013747356875097176,0.01848594785425313,0.004543012725811479,0.2500677504493682,0.04632775823058439,NaN,NaN,7.3610463882003545,5.50511822932026,-0.05028092752149161,0.04632775823058411,NaN,NaN,0.9543606384172408,-1.1069098281896572,0.0013514030112408751,-0.04632775823057972,NaN,NaN,0.018661789627825595,0.027117775804670785
90.25625,89.96458333333332,1,0.17187368192810404,-0.12369186048418665,0.6696810807608967,9.322498123296454e-64,1.9745832347855903,-6.183383518738765,-0.10776974712149712,0.07377322408000668,-0.9597421527683679,9.431766562550297e-266,0.3267515389210581,3.8771594969872467,0.009109419186639883,-0.005702895521131741,0.9075936986135181,2.771524208578555e-182,0.043655961302647255,-0.3277234293934175,0.17599878843769035,-0.12549168755325507,0.15831334953061296,0.19352914160386675,1.9764804286684765,-6.331789693077212,-0.1156526915275953,0.07779360558389922,-0.12054014892742954,-0.1120681003345593,0.3525671974541283,4.160758870509653,0.008785434232567542,-0.006085830399344135,0.008301117013234202,0.009238629761194932,0.06045651555699799,-0.3160676412421619,-0.04574325186575546,0.015644038989261165,NaN,NaN,2.466281064851981,-1.6716215387362467,0.018387674882148812,0.015644038989260926,NaN,NaN,1.0991355849901148,0.6719512086829127,9.309321714732907e-05,-0.01564403898919275,NaN,NaN,0.11464934600380594,0.003297165315627737
90.26666666666667,89.975,2,-0.3500957051780818,0.17808206927253423,-0.6762611466988342,1.927709702241548e-65,3.0191965720608502,9.648911667388631,0.008105664117583544,-0.009100094871058943,0.5343892366582405,8.472291738726278e-37,0.10149881462835321,-0.22339844767964223,0.0026808157728247595,0.000887671884796601,0.3989957465227132,9.082971604115589e-20,0.048774908771344924,-0.07388538107135822,-0.3693183706355131,0.20301587233586066,-0.4105551191792969,-0.32854710491110306,3.0753613333581686,10.178703373676967,0.006256783592097329,-0.008401781712062548,0.005115468812850297,0.007484961278411839,0.10507639706376726,-0.1724418532109553,0.002791028528107078,0.000916498758564124,0.002075035911433092,0.003529098580016066,0.04899603124450931,-0.07692293087448299,-0.04419706387228183,-0.019476077450138227,NaN,NaN,4.598776970785346,-1.1946112864199563,-0.010150913489344951,-0.019476077449800636,NaN,NaN,0.1027818291184152,-0.27437107263256166,0.00544472745230919,-0.019476077449901825,NaN,NaN,0.08548793228625881,0.1471666281906483
