doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.11041666666667,89.81875,5,4.830317,-3.589246,0.974639,6.14349704275e-313,4.550858,-76.455276,-1.583638,1.388848,-0.978774,0.0,1.360646,25.066158,-0.007643,0.005102,-0.769796,2.9760015289766913e-95,0.026006,0.120983,4.893388,-3.571494,4.760409,5.030539,4.589015,-77.453576,-1.57928,1.424018,-1.614748,-1.543004,1.480453,24.997174,-0.00746,0.004791,-0.008151,-0.006802,0.026368,0.118083,-3.455015,0.085274,NaN,NaN,6.622293,-59.554671,1.376276,0.085274,NaN,NaN,1.410239,23.723109,0.004742,0.085274,NaN,NaN,0.028187,0.081735
90.12083333333334,89.82916666666667,6,-1.419752,1.151694,-0.967034,4.1273776817926633e-286,2.226117,30.309922,0.367185,-0.342998,0.996174,0.0,0.191809,-7.838931,-0.003004,0.005287,-0.375326,1.668533623054509e-17,0.04418,0.064141,-1.406228,1.160663,-1.442605,-1.369783,2.254575,30.021201,0.370523,-0.342631,0.366867,0.374601,0.197244,-7.910196,-0.002182,0.004813,-0.003257,-0.001181,0.044578,0.046589,1.061486,0.045647,NaN,NaN,3.008673,23.719782,-0.339518,0.045647,NaN,NaN,0.20674,-7.586809,0.006192,-0.045647,NaN,NaN,0.047929,0.126284
90.13125,89.83958333333332,1,0.44297,-0.362974,0.800226,3.23715232461341e-108,3.485983,-16.148716,-0.137627,0.106918,-0.969842,3.3221601635931097e-295,0.363204,5.017279,0.002348,-0.002178,0.229966,3.513586198471181e-07,0.104346,-0.0856,0.411457,-0.355956,0.37993,0.443018,3.667838,-14.999902,-0.139575,0.109241,-0.142164,-0.13695,0.369768,5.088279,0.002114,-0.001877,0.000966,0.00316,0.104805,-0.077069,-0.232109,0.015103,NaN,NaN,4.277249,-8.590421,0.055786,0.015103,NaN,NaN,1.033762,2.064665,-0.001937,0.015103,NaN,NaN,0.104446,-0.071686
90.14166666666667,89.85,2,0.024698,0.004234,0.065976,0.14894634629706122,2.978984,-0.685576,-0.013179,0.001579,-0.610514,2.327171986253734e-50,0.136353,0.365837,0.000786,0.002707,0.155872,0.0006101943498063332,0.039723,-0.021818,0.021056,0.004258,-0.01424,0.057111,2.981116,-0.584472,-0.013147,0.000463,-0.014769,-0.011566,0.145428,0.364951,0.002459,0.001668,0.001813,0.003032,0.04198,-0.068248,0.041847,-0.019196,NaN,NaN,3.035008,1.139518,-0.013604,-0.019196,NaN,NaN,0.27082,-0.370431,0.007199,-0.019196,NaN,NaN,0.079817,0.196021
90.15208333333334,89.86041666666667,3,0.024699,0.067028,0.239578,1.0797154394063303e-07,3.925318,-3.364866,0.006213,-0.020097,0.619685,2.9958436121654367e-52,0.308592,-0.846407,0.000502,0.000532,0.352414,1.7543844141964177e-15,0.052324,-0.068448,0.031534,0.066509,0.02062,0.042156,4.077039,-4.296036,0.004492,-0.018888,0.004031,0.004982,0.315904,-0.61191,0.000738,0.000438,0.000609,0.000917,0.055933,-0.100481,0.211311,-0.016209,NaN,NaN,10.869916,28.325293,-0.041681,-0.016209,NaN,NaN,1.547499,-5.587112,0.002165,-0.016209,NaN,NaN,0.126105,0.290252
90.1625,89.87083333333332,4,3.102737,-2.99483,0.982138,0.0,3.989044,-75.178702,-1.013265,0.997235,-0.994957,0.0,0.685466,24.551221,0.006059,-0.001198,0.498043,1.8691686048942866e-31,0.070792,-0.146807,2.973084,-3.018754,2.905315,3.039924,4.522492,-72.037231,-1.048655,0.992643,-1.05889,-1.038703,0.869477,25.408714,0.006065,-0.000797,0.005175,0.006921,0.071601,-0.146962,-2.99411,0.034246,NaN,NaN,3.989223,-75.07412,0.997276,0.016094,NaN,NaN,0.685468,24.555844,0.00072,-0.050201,NaN,NaN,0.085713,0.016594
90.17291666666667,89.88125,5,4.602482,-3.023203,0.911652,9.999975076315678e-187,8.474329,-72.494741,-1.48639,1.269072,-0.98351,0.0,1.116393,23.412459,0.002955,-0.000567,0.304931,8.6992966550467e-12,0.037698,-0.046546,5.423705,-3.255554,5.104786,5.748136,9.130206,-85.430009,-1.548205,1.271548,-1.579972,-1.519823,1.161872,24.386124,0.006057,-0.000734,0.004771,0.007973,0.04085,-0.095406,-2.922439,0.085145,NaN,NaN,10.979953,-50.123069,1.250849,0.085145,NaN,NaN,1.2411,21.453447,-0.000162,0.085145,NaN,NaN,0.039601,-0.00278
90.18333333333334,89.89166666666667,6,-1.451696,0.908605,-0.870215,4.6233159283551745e-149,4.862932,30.799924,0.356271,-0.210409,0.978183,0.0,0.447689,-7.558819,-0.003753,0.003357,-0.664084,2.337113744360246e-62,0.024997,0.079616,-1.503002,0.848442,-1.581438,-1.424773,5.242525,31.888459,0.399917,-0.216319,0.396184,0.403575,0.588788,-8.484838,-0.004261,0.003086,-0.004782,-0.003779,0.02764,0.090411,0.701739,0.045721,NaN,NaN,6.760133,15.584979,-0.15277,0.045721,NaN,NaN,1.351997,-3.39288,0.003255,0.045721,NaN,NaN,0.025098,0.072288
90.19375,89.90208333333332,1,0.088643,-0.20183,0.169602,0.00018907109777435688,5.357877,-3.201456,-0.027162,0.052555,-0.938736,2.812688441405059e-223,0.103728,0.980986,-0.000233,0.000379,-0.07117,0.11943289556676373,0.03395,0.008411,0.117261,-0.216311,0.063175,0.169556,5.381245,-4.235045,-0.027349,0.053052,-0.028237,-0.026421,0.106793,0.987739,1.1e-05,0.000128,-0.000368,0.000372,0.03447,-0.000411,-0.38838,-0.01532,NaN,NaN,6.349431,-13.813652,0.094336,-0.01532,NaN,NaN,0.767972,3.355272,0.000616,-0.01532,NaN,NaN,0.034225,0.021924
90.20416666666667,89.9125,2,0.310229,-0.268883,0.682682,3.966845550302237e-67,2.628396,-8.547674,-0.004654,0.009669,-0.260375,7.046528247168628e-09,0.136599,0.128226,-0.006081,0.004225,-0.883227,2.586050365079163e-159,0.025555,0.167538,0.287269,-0.261068,0.254366,0.320152,2.65495,-7.915046,-0.002519,0.008718,-0.004348,-0.000659,0.139114,0.069397,-0.006215,0.003916,-0.006515,-0.005901,0.031356,0.171252,-0.221603,0.019301,NaN,NaN,2.734768,-6.224776,0.015934,-0.019301,NaN,NaN,0.167007,0.430634,0.0019,0.019301,NaN,NaN,0.045043,0.053365
90.21458333333334,89.92291666666667,3,-0.072968,0.103201,-0.726034,9.212701997275514e-80,2.69324,9.878199,-0.01368,0.001845,-0.844667,7.963982412629647e-132,0.337848,1.851974,0.000292,0.000104,0.13317,0.0034663478290920097,0.084701,-0.039537,-0.072415,0.103109,-0.079425,-0.065289,2.694322,9.80336,-0.013331,-0.000157,-0.014467,-0.012021,0.555334,1.804696,0.000514,-2e-06,0.000309,0.000746,0.086021,-0.069617,0.148586,-0.016239,NaN,NaN,4.159838,19.791114,-0.017,-0.016239,NaN,NaN,1.359246,-2.264309,0.00073,-0.016239,NaN,NaN,0.095322,0.097178
90.225,89.93333333333332,4,2.293277,-2.265303,0.946391,9.982641868685376e-237,5.239346,-55.413177,-0.466122,0.571051,-0.949464,1.0819613658447698e-242,1.031422,11.263063,0.010874,0.003017,0.780923,9.451840895886647e-100,0.058216,-0.262741,2.075203,-2.349038,1.973148,2.163761,7.011743,-50.143773,-0.436074,0.592614,-0.455153,-0.417738,1.368234,10.536991,0.010474,0.003611,0.00948,0.011378,0.059451,-0.253079,-2.262973,0.010881,NaN,NaN,5.239481,-55.279159,0.601318,-0.050068,NaN,NaN,1.278586,13.820273,0.008392,-0.050068,NaN,NaN,0.146825,0.192885
90.23541666666667,89.94375,5,3.079625,-4.007113,0.932317,2.8148056047336106e-213,4.83804,-48.15549,-1.197601,1.358441,-0.969806,4.417467409802295e-295,1.219719,18.726649,0.007601,0.003264,0.729905,5.219085082659866e-81,0.028828,-0.11885,2.777041,-3.940442,2.598263,2.937486,4.991743,-43.424037,-1.121283,1.371294,-1.162697,-1.074087,1.352411,17.533277,0.006189,0.004094,0.005523,0.006771,0.030408,-0.096776,-4.144761,-0.085714,NaN,NaN,5.688153,-59.48703,1.368078,-0.085714,NaN,NaN,1.244101,19.635126,0.005306,-0.085714,NaN,NaN,0.060096,0.076157
90.24583333333334,89.95416666666667,6,-1.190871,0.508935,-0.858923,5.025725302041718e-141,4.157956,25.029598,0.1479,-0.077897,0.763579,7.5493926914628875e-93,0.732427,-3.108538,-0.000661,0.001158,-0.207465,4.574021469737269e-06,0.018239,0.013883,-1.017019,0.499117,-1.101251,-0.925935,4.509123,21.375591,0.100678,-0.069223,0.081451,0.117003,0.819779,-2.116037,-0.000216,0.000915,-0.00053,0.000137,0.018486,0.004543,0.250068,0.046328,NaN,NaN,7.361046,5.505118,-0.050281,0.046328,NaN,NaN,0.954361,-1.10691,0.001351,-0.046328,NaN,NaN,0.018662,0.027118
90.25625,89.96458333333332,1,0.171874,-0.123692,0.669681,9.322498266717462e-64,1.974583,-6.183384,-0.10777,0.073773,-0.959742,9.431765389059313e-266,0.326752,3.877159,0.009109,-0.005703,0.907594,2.7715241841466357e-182,0.043656,-0.327723,0.175999,-0.125492,0.158313,0.193529,1.97648,-6.33179,-0.115653,0.077794,-0.12054,-0.112068,0.352567,4.160759,0.008785,-0.006086,0.008301,0.009239,0.060457,-0.316068,-0.045743,0.015644,NaN,NaN,2.466281,-1.671622,0.018388,0.015644,NaN,NaN,1.099136,0.671951,9.3e-05,-0.015644,NaN,NaN,0.114649,0.003297
90.26666666666667,89.975,2,-0.350096,0.178082,-0.676261,1.9277097719804497e-65,3.019197,9.648912,0.008106,-0.0091,0.534389,8.472291651283047e-37,0.101499,-0.223398,0.002681,0.000888,0.398996,9.082971837363198e-20,0.048775,-0.073885,-0.369318,0.203016,-0.410555,-0.328547,3.075361,10.178703,0.006257,-0.008402,0.005115,0.007485,0.105076,-0.172442,0.002791,0.000916,0.002075,0.003529,0.048996,-0.076923,-0.044197,-0.019476,NaN,NaN,4.598777,-1.194611,-0.010151,-0.019476,NaN,NaN,0.102782,-0.274371,0.005445,-0.019476,NaN,NaN,0.085488,0.147167
90.27708333333334,89.98541666666667,3,0.019717,0.006921,0.297342,2.962732073110478e-11,2.50555,-2.709892,-0.02802,0.011959,-0.992301,0.0,0.138407,3.851155,0.000166,-6.2e-05,0.362197,2.5160291007141933e-16,0.016906,-0.022814,0.018531,0.007943,0.012401,0.024705,2.506469,-2.546907,-0.029088,0.012342,-0.029411,-0.02872,0.173262,3.997912,0.000209,-9.2e-05,0.000158,0.000254,0.01699,-0.028663,0.050594,-0.015745,NaN,NaN,3.954324,6.845122,-0.014785,-0.015745,NaN,NaN,1.878722,-2.000361,0.000111,-0.015745,NaN,NaN,0.020792,0.014987
90.2875,89.99583333333332,4,4.330483,-3.598477,0.988576,0.0,4.26018,-101.273569,-1.106691,0.728006,-0.995663,0.0,0.667263,25.881293,0.013842,-0.00427,0.918359,1.4635663033062743e-194,0.038488,-0.323706,4.055479,-3.578437,3.971816,4.131006,5.049312,-94.842268,-1.146883,0.715944,-1.155614,-1.137547,0.987948,26.821235,0.015221,-0.004926,0.014638,0.015819,0.039691,-0.355954,-3.416799,0.052537,NaN,NaN,6.70681,-84.21624,0.611126,0.052537,NaN,NaN,3.335429,15.062858,-0.001006,0.052537,NaN,NaN,0.097826,-0.024792
90.29791666666667,90.00625,5,4.140703,-4.335584,0.968345,2.9562068529159785e-290,4.333863,-64.896129,-1.333636,1.452768,-0.958379,2.287899262929043e-262,1.61312,20.901723,0.002833,0.000377,0.372033,3.3341430224818484e-17,0.028699,-0.0444,3.82518,-4.27777,3.66798,3.959651,4.52841,-59.951024,-1.044242,1.418597,-1.114286,-0.975543,2.074004,16.366132,0.00467,0.00065,0.004067,0.00514,0.031762,-0.073189,-4.332366,-0.044108,NaN,NaN,4.334461,-64.970159,1.45234,-0.085594,NaN,NaN,1.613129,20.894878,0.000991,-0.085594,NaN,NaN,0.032793,0.01426
90.30833333333334,90.01666666666667,6,-0.722669,1.458839,-0.863459,3.6272041946845924e-144,2.476653,15.21248,0.04979,-0.404638,0.32731,1.896731741758255e-13,0.843237,-1.04809,0.000688,0.000825,0.109814,0.016087491682964774,0.036507,-0.014473,-0.690833,1.419498,-0.733332,-0.649086,2.561541,14.542306,-0.012625,-0.381888,-0.017858,-0.007516,0.921049,0.26576,0.000917,0.000403,0.000516,0.001385,0.037357,-0.019305,1.737443,-0.046183,NaN,NaN,6.461461,34.923172,-0.548732,-0.046183,NaN,NaN,3.111577,-11.029683,0.001467,-0.046183,NaN,NaN,0.038797,0.029496
90.31875,90.02708333333332,1,-0.106767,-0.059286,-0.477076,1.1870034104118332e-28,2.039329,3.844054,-0.073819,0.109722,-0.941274,1.5534207076724515e-227,0.274553,2.65778,0.003697,-0.001308,0.413743,2.8353115741433955e-21,0.084354,-0.13312,-0.118686,-0.054593,-0.138243,-0.099837,2.058957,4.273197,-0.067913,0.110603,-0.070441,-0.065082,0.446415,2.445156,0.003777,-0.001123,0.002949,0.004551,0.085972,-0.135971,-0.335381,-0.015519,NaN,NaN,5.440337,-11.889194,0.166986,-0.015519,NaN,NaN,1.080405,5.919629,0.002724,-0.015519,NaN,NaN,0.111936,0.09657
90.32916666666667,90.0375,2,-0.120796,0.126098,-0.40168,4.8944079200907435e-20,2.148975,3.282872,-0.018275,0.004641,-0.730533,3.26096098307486e-81,0.133299,0.496657,0.003089,0.00192,0.312312,2.5516058484272428e-12,0.073328,-0.083961,-0.129691,0.127328,-0.156256,-0.103228,2.159126,3.524623,-0.019663,0.004948,-0.021745,-0.017883,0.136196,0.534392,0.00641,0.000305,0.005117,0.007829,0.081041,-0.174207,0.129614,-0.020088,NaN,NaN,2.149636,3.452473,-0.012334,-0.020088,NaN,NaN,0.293734,-0.328545,0.008068,-0.020088,NaN,NaN,0.119843,0.21489
90.33958333333334,90.04791666666667,3,-0.027613,0.016673,-0.429855,5.248946601565937e-23,2.267457,3.749945,0.012942,-0.003045,0.817732,9.68824315044474e-117,0.356132,-1.757537,0.000381,-0.000162,0.678151,6.209508610669836e-66,0.016127,-0.051695,-0.028851,0.016852,-0.034251,-0.023552,2.274493,3.918042,0.012992,-0.001227,0.012315,0.0137,0.587098,-1.764365,0.000355,-0.000156,0.000304,0.000406,0.016444,-0.048218,-0.001203,-0.016179,NaN,NaN,2.589646,-0.160719,0.012818,-0.016179,NaN,NaN,1.165862,1.712824,0.00019,-0.016179,NaN,NaN,0.02948,0.025448
90.35,90.05833333333332,4,3.052312,-3.450982,0.991007,0.0,2.67812,-71.82298,-0.780344,0.8573,-0.99184,0.0,0.651781,18.362023,0.007529,0.001716,0.558834,8.947891904369139e-41,0.072605,-0.177172,3.088613,-3.382772,3.048837,3.130195,3.407497,-72.677149,-0.818903,0.852373,-0.831506,-0.80631,0.853745,19.269336,0.010402,0.002055,0.00966,0.011241,0.083105,-0.244763,-3.53352,-0.05199,NaN,NaN,3.40258,-78.933834,0.869753,-0.05199,NaN,NaN,0.723621,19.42906,0.005124,-0.05199,NaN,NaN,0.112453,0.114472
90.36041666666667,90.06875,5,5.528141,-4.940508,0.969185,5.292617611003821e-293,5.688875,-86.4058,-1.791857,1.788443,-0.9849,0.0,1.275269,28.007028,0.009521,-0.006256,0.825987,4.378448141962567e-121,0.026309,-0.148822,6.369074,-4.856086,6.146747,6.622856,8.043106,-99.549727,-1.854259,1.780342,-1.891769,-1.819828,1.350888,28.982387,0.008706,-0.005626,0.008012,0.009377,0.027397,-0.136082,-4.908849,0.08565,NaN,NaN,5.738532,-83.587383,1.78859,0.002089,NaN,NaN,1.27527,28.014427,-0.005791,0.08565,NaN,NaN,0.029753,-0.098613
90.37083333333334,90.07916666666667,6,0.024064,1.41084,0.040485,0.37613756484367156,3.473834,-0.505129,-0.004678,-0.378954,-0.045682,0.31791685689218424,0.598289,0.098186,0.004655,0.001829,0.395439,2.0428341558481215e-19,0.063244,-0.097716,0.214918,1.363706,0.140359,0.296106,3.715109,-4.511306,-0.038679,-0.372742,-0.050036,-0.027502,0.654577,0.811903,0.006939,0.002438,0.005591,0.008096,0.073988,-0.145655,1.968644,-0.046271,NaN,NaN,12.653575,39.454878,-0.536294,-0.046271,NaN,NaN,3.303398,-10.748215,0.004607,-0.046271,NaN,NaN,0.08497,0.092336
90.38125,90.08958333333332,1,-0.423921,0.118345,-0.876399,8.651002872660053e-154,2.404247,15.193584,-0.041421,0.075326,-0.905636,3.25886297084937e-180,0.200175,1.484547,-0.015686,0.012252,-0.818894,2.4436581429245224e-117,0.113471,0.562209,-0.425018,0.117887,-0.445915,-0.404207,2.405736,15.232886,-0.043599,0.076205,-0.045653,-0.041272,0.206323,1.562603,-0.015646,0.010237,-0.016736,-0.014234,0.176611,0.56075,-0.389166,-0.015592,NaN,NaN,9.618608,-13.732146,0.129823,-0.015592,NaN,NaN,1.01183,4.580965,0.006762,0.015592,NaN,NaN,0.153575,0.246154
90.39166666666667,90.1,2,0.278762,-0.177677,0.614899,2.956951743331138e-51,2.796974,-7.594208,-0.037536,0.022017,-0.733328,3.954503596147056e-82,0.272253,1.022567,0.006857,-0.004014,0.703035,8.978004020333447e-73,0.054265,-0.186802,0.263341,-0.154307,0.229563,0.297317,2.862307,-7.17409,-0.043217,0.024528,-0.047096,-0.039311,0.280617,1.177349,0.006979,-0.003785,0.006247,0.007671,0.05597,-0.190115,-0.053981,0.019827,NaN,NaN,3.425916,-1.500037,0.002883,0.019827,NaN,NaN,0.409466,0.080125,-0.000507,0.019827,NaN,NaN,0.07801,-0.014099
90.40208333333334,90.11041666666667,3,-0.101635,0.069037,-0.862947,8.311106545760715e-144,2.316237,13.742616,0.020843,-0.012652,0.931888,1.2104022707587568e-212,0.315769,-2.81822,-5.5e-05,0.000222,-0.088049,0.05388389389080163,0.024381,0.007487,-0.104763,0.071292,-0.110218,-0.099256,2.319533,14.165576,0.021828,-0.013801,0.021185,0.022499,0.338619,-2.951426,-2.7e-05,0.000193,-8.6e-05,3.9e-05,0.024528,0.003673,0.018653,0.016345,NaN,NaN,4.326992,2.563687,0.000582,-0.016345,NaN,NaN,0.978314,0.077394,0.000479,-0.016345,NaN,NaN,0.03029,0.063695
90.4125,90.12083333333332,4,4.757284,-4.096302,0.991515,0.0,4.122687,-113.673655,-1.081437,0.819123,-0.995871,0.0,0.651594,25.840573,0.005654,-0.002426,0.360259,3.7159118693812043e-16,0.096778,-0.13511,4.639441,-4.098087,4.57009,4.70601,4.364428,-110.857836,-1.064095,0.813873,-1.074764,-1.05348,0.662403,25.42619,0.007459,-0.001876,0.006418,0.008614,0.102663,-0.178232,-3.935264,0.05094,NaN,NaN,6.077332,-98.945818,0.739373,0.05094,NaN,NaN,2.287814,18.590326,-0.001294,0.05094,NaN,NaN,0.101617,-0.032541
90.42291666666667,90.13125,5,5.859725,-4.59289,0.967916,7.00060562918404e-289,6.137114,-91.323986,-1.467136,1.164934,-0.973251,1.7801095644664805e-307,1.397251,22.865358,0.008324,0.001484,0.811565,1.2326516464771551e-113,0.024178,-0.129736,6.94364,-4.652641,6.805017,7.086804,8.173713,-108.216833,-1.701476,1.200264,-1.72942,-1.673809,1.718902,26.517558,0.00935,0.002387,0.008676,0.010034,0.03054,-0.145714,-4.474518,0.085974,NaN,NaN,7.540079,-75.996234,1.132184,0.085974,NaN,NaN,1.724085,19.229271,0.003343,-0.085974,NaN,NaN,0.053727,0.047816
