doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.11041666666667,89.81875,5,4.830317341718329,-3.5892460684405427,0.9746394994618839,6.1434947264e-313,4.550858382310797,-76.45527619967095,-1.583638192562218,1.3888481560007697,-0.9787739401539615,0.0,1.3606461504177136,25.066157531095087,-0.007643474780824429,0.005102153362362843,-0.7697959803924269,2.976000850180709e-95,0.02600591244851881,0.12098252229640494,4.8933882714079475,-3.571494119919285,4.760408621030979,5.030538512376096,4.58901454322287,-77.45357610596119,-1.5792799073236927,1.4240183137407902,-1.6147484358515367,-1.5430044955672908,1.4804525846902352,24.99717367804874,-0.007460299521089932,0.004791437837578065,-0.008151128456323662,-0.006801683423405441,0.0263682141078924,0.11808318585840638,-3.4550146441672225,0.08527425982306755,NaN,NaN,6.622292934678098,-59.5546711114423,1.3762763893037497,0.08527425982306755,NaN,NaN,1.4102387794584763,23.72310863046556,0.004741767885607742,0.08527425982306755,NaN,NaN,0.028187024676969836,0.08173465411815428
90.12083333333334,89.82916666666667,6,-1.419752312047073,1.151693649577483,-0.9670339002759897,4.127377631639439e-286,2.226117115495727,30.309922133861278,0.3671847466505908,-0.34299829059347436,0.9961738171213746,0.0,0.19180899289788134,-7.838931470852231,-0.003004455308527731,0.005287310543539982,-0.375326248544599,1.6685332206105872e-17,0.0441797975618636,0.0641413334448746,-1.4062282798292989,1.160662574016795,-1.4426045157345644,-1.3697825432808837,2.254575149735894,30.021201094297965,0.37052286044423544,-0.3426307603866648,0.36686719382172317,0.3746006315079794,0.19724366330174864,-7.910195992347155,-0.002182301816631142,0.004813022752701833,-0.0032572794034008926,-0.0011806214662479378,0.044577900534921173,0.04658939279295993,1.0614862749971883,0.04564661612205967,NaN,NaN,3.0086734720284047,23.719781968254665,-0.3395180104800877,0.04564661612205967,NaN,NaN,0.20674028658319413,-7.586808583940126,0.006191547704351012,-0.045646616122058586,NaN,NaN,0.04792870513770636,0.12628372562515722
90.13125,89.83958333333332,1,0.44296991628793164,-0.36297350942417944,0.8002261933267457,3.23715197025787e-108,3.4859832207795307,-16.14871561088694,-0.13762727587951082,0.10691809358845851,-0.9698420382170567,3.3221601690483667e-295,0.36320449490573303,5.017279180274329,0.002348055003359808,-0.002177876507905736,0.22996569315748086,3.513586304548374e-07,0.10434647015029118,-0.08559965607987507,0.4114572016733161,-0.35595609018481317,0.37993040318335236,0.44301753318286324,3.667838187249151,-14.99990200588428,-0.13957486058748375,0.10924055282559096,-0.14216443812292143,-0.13694960077038615,0.36976822006563653,5.088279468151029,0.0021140591373541616,-0.0018774552999606781,0.0009658250701029626,0.003159525276788666,0.10480478624547249,-0.07706920614342216,-0.23210868889959782,0.015103315409910523,NaN,NaN,4.277249175374601,-8.590420809465627,0.0557861752374615,0.015103315409910655,NaN,NaN,1.0337624326545403,2.0646651485230905,-0.0019369109773738182,0.015103315408129479,NaN,NaN,0.1044460847502778,-0.07168572811715102
90.14166666666667,89.85,2,0.024698057272207617,0.00423448338279396,0.06597587834103347,0.14894634903212828,2.978984023592439,-0.6855756352313733,-0.013179367735762604,0.0015787045466180956,-0.6105141684174223,2.3271730814624317e-50,0.13635302031241497,0.3658366043858905,0.000785984703800989,0.002706619097476851,0.15587166379344908,0.0006101943356528998,0.039723160761990665,-0.021817584948143676,0.021055776522474732,0.004257593470166798,-0.014240401903216706,0.05711137381059739,2.9811162603761123,-0.5844721795559167,-0.013147457924682596,0.0004626219523499817,-0.014769190995786191,-0.011565528356784253,0.14542758345036977,0.3649508428557624,0.002458644937168907,0.0016676195924989236,0.0018126203770394613,0.0030318658112506555,0.041980140667680625,-0.06824775916706294,0.04184709958851875,-0.019196359262886008,NaN,NaN,3.035008123618656,1.1395176884050215,-0.013603540597518126,-0.019196359262894237,NaN,NaN,0.2708198775444469,-0.3704312912539649,0.007198592566042267,-0.01919635926289373,NaN,NaN,0.0798168387917458,0.1960213166810867
90.15208333333334,89.86041666666667,3,0.02469878268536824,0.0670279541661235,0.23957792629632974,1.0797154330585385e-07,3.9253175938092593,-3.3648664662879355,0.006212792988423439,-0.020097114802094963,0.6196852812436296,2.9958436290485647e-52,0.30859178856091013,-0.8464068474564783,0.000502423121852574,0.0005322187566802704,0.3524135016275407,1.7543843879371391e-15,0.052324188253020376,-0.06844817965911076,0.03153375239396161,0.06650921555948344,0.020620133990006097,0.04215647697846405,4.077038679008076,-4.296036259694915,0.0044915376765690025,-0.018887637667138704,0.004030811638690078,0.004981711700063342,0.31590376366995415,-0.6119096921691494,0.0007375527721107602,0.0004379562266690672,0.0006086003993257919,0.0009170019479904779,0.055933130048737977,-0.1004813322829623,0.2113107883865114,-0.0162091547312504,NaN,NaN,10.869915814218569,28.325292871622537,-0.04168066683643943,-0.016209154731219155,NaN,NaN,1.5474994687733576,-5.587112254142141,0.002165323588907211,-0.016209154731250404,NaN,NaN,0.1261049579579761,0.2902522170588071
90.1625,89.87083333333332,4,3.1027369940074228,-2.994830436137609,0.9821376110333989,0.0,3.9890439899060635,-75.17870175658328,-1.0132654630340328,0.9972346769488405,-0.9949570846536068,0.0,0.6854661943314672,24.551221129218106,0.006058925822992286,-0.001197588574692057,0.4980428737484951,1.8691686537985763e-31,0.07079194930368726,-0.14680657055101598,2.9730838007957243,-3.018754074340642,2.9053148298237113,3.039923683344881,4.522492335151961,-72.0372306093102,-1.0486554813893028,0.9926432094965266,-1.0588898919545784,-1.0387029200770916,0.8694771832901409,25.408714252299262,0.006065322918500001,-0.000797133624509187,0.005174826467696715,0.006921200356059575,0.07160068860120504,-0.14696157090593154,-2.99410992489042,0.0342455457556007,NaN,NaN,3.989223452513473,-75.07412001603899,0.9972761810458045,0.01609407000283061,NaN,NaN,0.6854678797191459,24.555844251654264,0.0007201130449516035,-0.050201068041651226,NaN,NaN,0.08571300630285485,0.01659390079407075
90.17291666666667,89.88125,5,4.602482402995474,-3.023203010863611,0.9116517463338604,9.999975816466082e-187,8.474328812345203,-72.49474086873397,-1.4863896227093434,1.2690718248455135,-0.9835102166419272,0.0,1.1163933829000432,23.412458993467908,0.0029550998096285774,-0.0005667240776760443,0.30493088025712495,8.699296618497207e-12,0.037697909435146316,-0.046546445196799624,5.423705339205538,-3.2555542942064024,5.10478622716422,5.748135577248939,9.130205570588076,-85.43000900083206,-1.548204814238133,1.2715479946203583,-1.5799720352178195,-1.519822669040274,1.1618720639085234,24.38612405054971,0.0060570786079276445,-0.0007340106771424275,0.004771349907596728,0.007973440381821852,0.04084981727437612,-0.09540641455086885,-2.922439166284585,0.08514455689106876,NaN,NaN,10.97995342575037,-50.1230691468603,1.2508490775592391,0.08514455689106876,NaN,NaN,1.2411002442716106,21.45344735661223,-0.00016210046525570504,0.08514455689106876,NaN,NaN,0.039600642609306465,-0.002780202552198574
90.18333333333334,89.89166666666667,6,-1.4516962326787786,0.908604703776251,-0.8702148150472766,4.623315775006868e-149,4.862931963834859,30.799924278980882,0.3562706644030824,-0.2104092523222808,0.978183484122906,0.0,0.4476889041635995,-7.5588192897550925,-0.003752530601164624,0.0033565222789905575,-0.6640838996968239,2.337113732742403e-62,0.024997404646060317,0.07961559434314758,-1.503002247807761,0.8484417564363912,-1.5814381197344842,-1.4247733209918478,5.24252480560378,31.888458743324634,0.3999168118039833,-0.21631879381139488,0.39618365300934016,0.4035745746700652,0.5887875269078524,-8.484838111569047,-0.004261365696040228,0.003085713198158966,-0.004781502866852736,-0.0037789910234997262,0.027640374019175865,0.09041129804469783,0.7017392542326237,0.045721419825078664,NaN,NaN,6.760132913286824,15.584979319718968,-0.15276996680236785,0.04572141982507866,NaN,NaN,1.3519965423093272,-3.392879561643838,0.0032549006819629547,0.045721419825078664,NaN,NaN,0.025097692818012617,0.07228833147093106
90.19375,89.90208333333332,1,0.08864252519485172,-0.2018304632082269,0.16960214607227295,0.00018907109634297943,5.357877391887895,-3.2014564487503208,-0.02716173733775476,0.05255466204009977,-0.9387355452125836,2.8126887837188016e-223,0.10372839616689732,0.9809864843998071,-0.0002328742972235517,0.00037860282126064653,-0.07116964043921378,0.11943289568479615,0.033950323897583436,0.008410601107716076,0.11726070797416874,-0.2163108635446706,0.0631749092328991,0.16955623186843316,5.381244820950531,-4.235044623376098,-0.027348706789487434,0.053051697197462847,-0.02823725905564127,-0.026420541071950864,0.10679309511136233,0.9877391638349877,1.137033605668498e-05,0.00012786079386323563,-0.00036845945591014234,0.0003719594871259177,0.034470138148407166,-0.000410656573841095,-0.38837959364716584,-0.015319975048560213,NaN,NaN,6.349430561703662,-13.81365169109722,0.0943355961648226,-0.015319975048546871,NaN,NaN,0.7679721037916941,3.3552717207813316,0.000616401884195543,-0.015319975003331857,NaN,NaN,0.03422542658948171,0.02192381131675525
90.20416666666667,89.9125,2,0.31022939848933023,-0.2688833680079019,0.6826821117727185,3.966845575312779e-67,2.6283963767226064,-8.547673988567794,-0.004653844229904773,0.009669090388477951,-0.26037469099670246,7.046528368424703e-09,0.1365988080231246,0.12822622054687827,-0.006080633388569539,0.004225200413091602,-0.8832265399712619,2.586050306443406e-159,0.02555513515776811,0.16753818981240087,0.28726879812998307,-0.26106763589991644,0.2543662630464543,0.3201520201759591,2.6549497273081757,-7.915046238234709,-0.002518710768525513,0.008717602254119206,-0.004348344134813145,-0.0006588669100824186,0.13911352746834352,0.06939741567271085,-0.006215432798910751,0.003916068753152015,-0.006514614331381919,-0.005901402261699938,0.031356326879973674,0.17125228466949416,-0.2216033197921686,0.019301293135326365,NaN,NaN,2.7347681787974314,-6.224775688834143,0.015934042046341627,-0.01930129313532678,NaN,NaN,0.1670070629242702,0.4306341950987189,0.0018997936458860383,0.01930129313532681,NaN,NaN,0.045042841168593195,0.05336467572689685
90.21458333333334,89.92291666666667,3,-0.07296793534798438,0.10320070965872043,-0.7260344530972817,9.212702634768972e-80,2.6932403172146038,9.87819943082144,-0.013680094207265693,0.0018447577454374772,-0.8446674063448211,7.963982578424531e-132,0.33784792809860675,1.851973721982631,0.0002920471238740385,0.0001036986631804986,0.13317029970618693,0.0034663478346333666,0.08470081973567598,-0.0395365405238266,-0.07241511614196983,0.10310891222201365,-0.07942473749446974,-0.06528935239613841,2.694322464946531,9.80336027934817,-0.013330861851888708,-0.00015694560097038318,-0.014466648560676174,-0.0120214102198713,0.5553344335905397,1.804695601289552,0.0005142411520795446,-1.7799851326029729e-06,0.0003086992167418337,0.0007463766428096371,0.08602124427145841,-0.06961656008973804,0.1485856424733153,-0.01623862338635892,NaN,NaN,4.159838309371248,19.791113702879045,-0.016999737777134066,-0.01623862338635891,NaN,NaN,1.3592464404616267,-2.2643085675442194,0.0007295844208260968,-0.016238623385776692,NaN,NaN,0.09532247230391087,0.09717821983385733
90.225,89.93333333333332,4,2.2932772890028903,-2.265303248449731,0.9463912019342536,9.982641412687473e-237,5.239346259567303,-55.41317683312565,-0.4661224724741686,0.5710510670358561,-0.9494642767888142,1.0819612875804358e-242,1.0314220680925756,11.2630631790434,0.010873533975488143,0.0030169323576109746,0.7809232840536959,9.451840542313442e-100,0.058215842186829486,-0.2627406044066767,2.0752027140798233,-2.3490381218884906,1.9731476624714241,2.1637611687734837,7.011743495282237,-50.143772631126694,-0.4360739346055359,0.5926141605074235,-0.4551532068539436,-0.41773842710382086,1.3682340599298206,10.536990954600185,0.010473699863700978,0.003610937958806227,0.009479730715510571,0.011377537869783754,0.059451180474361404,-0.25307928763237086,-2.2629733033465653,0.010880914645933677,NaN,NaN,5.239481206254755,-55.279159427051525,0.601318448207798,-0.05006826525595823,NaN,NaN,1.2785863951258791,13.820273430535053,0.008392390131500262,-0.050068265255958075,NaN,NaN,0.14682548268971884,0.1928846964511841
90.23541666666667,89.94375,5,3.0796252674628137,-4.007113147530287,0.93231713976754,2.8148058810587616e-213,4.838039771738201,-48.155489750242964,-1.197600989386605,1.3584412502391563,-0.9698055052585325,4.417466752757572e-295,1.2197188381998036,18.726649238334232,0.0076006293643017505,0.003264103366997187,0.7299053735465845,5.219082878250075e-81,0.028827621663711965,-0.11884953449208879,2.7770408250999417,-3.940442354541766,2.5982632330691815,2.9374855864364866,4.991743027808992,-43.42403681447951,-1.121282793245337,1.3712939937102937,-1.1626970855046193,-1.0740873903983654,1.3524105585694548,17.533276735885067,0.006188958533971424,0.004094057749734014,0.005522808740927117,0.00677126069393884,0.030407943402337503,-0.09677551759174818,-4.144761254789098,-0.08571411023066616,NaN,NaN,5.68815335516785,-59.48702969146416,1.3680782249947518,-0.08571411023066612,NaN,NaN,1.2441014271468673,19.63512612372398,0.005306253750589198,-0.08571411023066611,NaN,NaN,0.06009623697768745,0.07615716684453666
90.24583333333334,89.95416666666667,6,-1.1908712142899855,0.5089352767452628,-0.8589230519306528,5.025725454158711e-141,4.1579556091653185,25.02959779942961,0.14789965636349162,-0.07789706443934102,0.7635788421912981,7.549391893578293e-93,0.7324271988953226,-3.108538412072676,-0.0006605122928776365,0.0011584114228682953,-0.20746463937249626,4.574021298381853e-06,0.018238702060729098,0.013882573391585495,-1.0170189875915399,0.4991171986249512,-1.1012514332304137,-0.9259350915439004,4.509123357599423,21.375591170852374,0.10067792871718942,-0.06922291525985798,0.08145121459852717,0.11700320315015077,0.8197791969703557,-2.116037429432083,-0.00021614982089104568,0.0009153421140680747,-0.0005301628222642632,0.00013747356875097174,0.01848594785425313,0.004543012725811479,0.25006775047301305,0.046327758230584395,NaN,NaN,7.361046388211676,5.505118229840775,-0.05028092751994111,0.04632775823058412,NaN,NaN,0.9543606384172176,-1.1069098281555512,0.0013514030112406663,-0.046327758230579726,NaN,NaN,0.01866178962782563,0.02711777580466901
90.25625,89.96458333333332,1,0.17187368192810418,-0.12369186048418676,0.6696810807608972,9.322498123294063e-64,1.9745832347855894,-6.183383518738765,-0.10776974712149713,0.07377322408000671,-0.9597421527683677,9.431766562563165e-266,0.3267515389210579,3.8771594969872467,0.009109419186639885,-0.005702895521131745,0.9075936986135179,2.7715242085802882e-182,0.043655961302647275,-0.3277234293934175,0.17599878843769035,-0.12549168755325507,0.15831334953061293,0.19352914160386672,1.9764804286684774,-6.331789693077212,-0.1156526915275953,0.07779360558389922,-0.12054014892742958,-0.11206810033455925,0.3525671974541282,4.160758870509653,0.00878543423256754,-0.006085830399344134,0.008301117013234202,0.009238629761194933,0.06045651555699797,-0.3160676412421619,-0.04574325186332327,0.015644038989261165,NaN,NaN,2.46628106485196,-1.6716215386474005,0.01838767488276611,0.015644038989260926,NaN,NaN,1.099135584990116,0.6719512087054795,9.30932171636121e-05,-0.01564403898919275,NaN,NaN,0.11464934600380595,0.003297165316205053
90.26666666666667,89.975,2,-0.35009570517808175,0.1780820692725342,-0.6762611466988341,1.927709702241548e-65,3.01919657206085,9.648911667388631,0.008105664117583542,-0.009100094871058943,0.5343892366582406,8.472291738726039e-37,0.10149881462835321,-0.22339844767964223,0.002680815772824759,0.0008876718847966013,0.3989957465227132,9.082971604115589e-20,0.04877490877134492,-0.07388538107135822,-0.3693183706355131,0.20301587233586066,-0.4105551191792969,-0.32854710491110306,3.0753613333581686,10.178703373676967,0.006256783592097329,-0.008401781712062548,0.005115468812850297,0.007484961278411839,0.10507639706376726,-0.1724418532109553,0.002791028528107078,0.000916498758564124,0.002075035911433092,0.003529098580016066,0.04899603124450931,-0.07692293087448299,-0.04419706388717302,-0.019476077450138227,NaN,NaN,4.5987769707822865,-1.1946112868224077,-0.010150913489301515,-0.019476077449800584,NaN,NaN,0.10278182911841688,-0.2743710726314248,0.005444727452300513,-0.019476077449901825,NaN,NaN,0.08548793228625882,0.14716662819041382
