doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
91.11041666666667,90.81875,5,SC2,0.03178,0.0056651,-169.13070000000002,2.3581741666666662,0.3962729,3.8472680657177403,0.14228686700824714,0.02317299726464228,-135.89660833333332,2.2219080916666667,0.4353059916666666,13.073662995603756,0.6010881869568102,0.04587254221630282,-129.70554166666668,7.467335266666666,0.41009663333333335,22.085851347171154,12.056526572051128,0.02788628760041991,NaN,NaN,NaN,NaN,NaN,NaN,25.727749999999993,12.072949999999997,0.055979249999999994,-4.487969630642746,2.137280635708943,-0.0016863015327660714,0.07162143734899411,0.01826713986355839,0.0003752946639397152,-5.654795000315525,2.396144107485789,0.0009424298846791928,0.0919580042213325,0.021823957678031955,0.0005945946345874052,-2.659032312295436,1.7316300030340024,-0.0010046058286943263,NaN,NaN,NaN,2.804653451207639,121.19358270578559,NaN,NaN,NaN,96800.0,21.87531871794871,NaN,12.330376410256411,74.97418897435897,11.85730769230769,11.978974358974357,12.026794871794872,11.89910256410256,12.079102564102564,12.171923076923077,-31.969178316566737,13.784615384615389,14.389743589743597,13.769230769230775,0.14873076923076925,0.04637179487179486,0.042166666666666665,0.0,0.0,0.0,0.02611989358974359
91.12083333333334,90.82916666666667,6,SC3,0.03178,0.00707931,-75.12081500000002,5.429213333333332,0.3802334333333333,2.002119901997524,0.2655402599668774,0.011059617940755467,-89.28582833333334,5.750132250000001,0.38774068333333334,3.942560072176439,1.1286933446242593,0.032221557220500775,-93.36516583333334,6.50968925,0.559219975,7.095766980668747,1.6101298760743383,0.09447412693897583,NaN,NaN,NaN,NaN,NaN,NaN,3.6724000000000063,0.23816250000000036,0.178393,0.35336843012199465,-0.026760339113036158,0.010583365315980519,0.017687329609232513,0.0009998048649079597,0.0001556644291292899,0.36353333054910714,-0.02607568402232591,0.012180090658170575,0.01866020849363642,0.0010776815373165585,0.00015949579833625477,0.46684414768526517,-0.10090773206525172,0.007103656012410612,NaN,NaN,NaN,1.8682683421071746,227.35417093292122,NaN,NaN,NaN,96800.0,21.540889743589748,NaN,12.095451025641022,76.22314948717948,11.561282051282049,11.708333333333336,11.754871794871796,11.639230769230766,11.82205128205128,12.105384615384613,-33.16613682623582,13.68461538461539,14.299999999999995,13.534615384615385,0.14705128205128207,0.046846153846153836,0.04103846153846153,0.0,0.0,0.0,0.00870663076923077
91.13125,90.83958333333332,1,LC1,0.07047,0.01605982,2.7156124466666665,4.321028666666666,0.5377878,3.495074509616933,0.4321899641830719,0.01722359006239083,-11.174055416666665,2.8766940833333337,0.5162976083333333,4.1844894735113805,0.3478369107785904,0.04311035009541803,-7.525381658333333,4.806614583333333,0.7346904,4.0402858092925,2.3137328287422956,0.026981637226426554,NaN,NaN,NaN,NaN,NaN,NaN,5.388920000000001,3.873454999999998,0.16578574999999998,0.0699666105487856,0.1831599778951768,0.0025113422509190648,0.017490356003470025,0.0007475354840507606,0.00013863202112880712,0.03676252795997032,0.1830002418202276,0.0027571615484212153,0.017279572987821897,0.0008140904299605312,0.0001443305029733747,0.010747042432285093,0.16602426949099175,0.0007965968271726448,NaN,NaN,NaN,1.4042949185029556,686.1729593291068,NaN,NaN,NaN,96800.0,21.331070128205134,NaN,11.856206538461539,78.20769564102564,11.316153846153847,11.49525641025641,11.558076923076925,11.53102564102564,11.742179487179486,11.79551282051282,-30.1793573473382,13.56923076923077,14.19743589743589,13.398717948717948,0.14789743589743592,0.047641025641025625,0.04174358974358974,0.0,0.0,0.0,0.006529973076923077
91.14166666666667,90.85,2,LC2,0.05427,0.01492885,44.25548333333333,8.095916166666665,0.6151965833333334,3.144060755718584,0.6721417139897334,0.01924949175405803,32.42993833333333,6.627142000000001,0.74580365,6.278433361046883,0.7056735282789156,0.06508820290334796,31.652428333333336,7.2309575,1.323897825,3.5843879542752486,0.9480778128422696,0.23289852002090328,NaN,NaN,NaN,NaN,NaN,NaN,4.9590499999999995,1.5607750000000016,0.46639949999999997,0.06794058184094175,0.10549286114357868,0.01449225068115769,0.018958031262447314,0.0006026187425525857,0.00015394704959692374,0.07289282061662347,0.10770101978644114,0.015018946525216605,0.019712705965326677,0.0006373889901698455,0.00016652966516682844,0.2041836606847693,0.06591712299468991,0.007256372887334322,NaN,NaN,NaN,1.655961407649957,540.9129680571293,NaN,NaN,NaN,96800.0,21.2627982051282,NaN,11.950351282051278,78.4469444871795,11.693589743589746,11.692948717948717,11.759487179487179,11.826282051282051,11.953846153846154,12.028717948717945,-26.218070590833324,13.5,14.09999999999999,13.334615384615384,0.14865384615384616,0.047846153846153844,0.0413974358974359,0.0,0.0,0.0,0.0
91.15208333333334,90.86041666666667,3,LC3,0.27143361,0.01617292,49.683265,17.225601666666666,0.7035074833333332,2.7054183434031103,0.24331418657161263,0.009283994982238303,40.383855,16.280025,0.6677690166666667,3.4834650885771965,0.4495959557239827,0.03578778161290288,30.859234166666663,16.902100833333336,0.7862091416666667,3.6718572433504977,0.42615151022044406,0.07832029348623304,NaN,NaN,NaN,NaN,NaN,NaN,5.301174999999998,0.09825000000000182,0.038058,0.020672583452113563,-0.003954331931684787,-0.0011691319698467094,0.003912300611065466,0.00011455737539889252,1.8832636882204542e-05,0.022143009546167748,-0.0031418877915444024,-0.0012357238000338458,0.004312045207915381,6.030267467068966e-05,1.8372654704159233e-05,0.0158481906523485,-0.0018597976335901084,-0.0007406767793234666,NaN,NaN,NaN,1.524914013851329,636.3474866030093,NaN,NaN,NaN,96800.0,21.1460141025641,NaN,12.035426538461534,78.47776358974357,11.770897435897439,11.739102564102563,11.810128205128207,11.862307692307692,11.947692307692309,12.037692307692309,-27.423655070965395,13.5,14.09999999999999,13.312820512820512,0.14898717948717946,0.04794871794871794,0.0412051282051282,0.0,0.0,0.0,0.00870663076923077
91.1625,90.87083333333332,4,SC1,0.03178,0.00579222,49.637901666666664,15.964915000000003,0.7881965666666666,1.942637559162378,0.47646572495754846,0.008901364055375316,23.07898,17.6983925,0.8875651916666666,6.643769762358333,1.263041293506646,0.05145832183481494,-5.4668649999999985,20.77868416666666,1.6773901666666666,37.54962574282454,5.286831070044944,0.3189368473669597,NaN,NaN,NaN,NaN,NaN,NaN,44.73102500000002,5.696324999999997,0.42723249999999996,-4.236956280251761,0.5302737879444211,0.023067356497838913,0.030013057414943707,0.0029251135964032545,0.000471493857933813,-4.223473916671183,0.5097139171940472,0.01720489268445182,0.032772684768109524,0.0023187723903401137,0.0006689408192647434,-4.031885597724341,0.5312643382211011,0.019643056200735566,NaN,NaN,NaN,1.6712283777959518,207.950753240759,NaN,NaN,NaN,96800.0,21.07267807692307,NaN,12.072130897435894,79.27377141025639,11.823461538461542,11.774743589743588,11.838717948717951,12.039871794871795,11.948076923076922,12.066538461538459,-24.292621000507715,13.5,14.09999999999999,13.338461538461537,0.14844871794871795,0.04779487179487179,0.041564102564102555,0.0,0.0,0.0,0.004353315384615385
91.17291666666667,90.88125,5,SC2,0.03178,0.0056651,49.478353333333345,15.486531666666668,0.8349795166666667,4.16861047903506,0.6525047083385338,0.019441386264386434,31.297698333333333,15.606030833333335,0.797254275,4.81600129116135,0.6986958436848562,0.03617370803717851,35.22522851666667,19.53464916666667,0.8138551083333332,20.573983292380046,7.985236611323601,0.040404830332917654,NaN,NaN,NaN,NaN,NaN,NaN,34.6436425,13.096100000000007,0.046725749999999996,-4.633510213147008,1.741321673628494,-0.006920540969618483,0.09525635399837563,0.02336268963163433,0.00020894612803987845,-6.357816737958657,2.1876694610561094,-0.005953491767914303,0.13197369377501383,0.031562409980350405,0.000359238701639236,-3.0124215229691433,1.2009973343797864,-0.002760252385485382,NaN,NaN,NaN,2.8122241540858863,120.86732115793471,NaN,NaN,NaN,96800.0,21.03340128205128,NaN,12.015991794871791,80.40229615384614,11.721666666666664,11.720256410256411,11.787179487179486,11.852820512820514,11.889102564102563,11.962564102564103,-25.48390686156312,13.5,14.09871794871794,13.31538461538461,0.1486282051282051,0.04816666666666666,0.04165384615384615,0.0,0.0,0.0,0.00870663076923077
91.18333333333334,90.89166666666667,6,SC3,0.03178,0.00707931,48.05272166666666,20.21391166666667,0.89325335,1.8072859523579532,0.5281056218482092,0.011795852940938068,38.0567475,18.965957500000005,0.88577865,3.117976979231712,0.2861868008579259,0.02883370558726847,28.27735833333333,20.534748333333333,1.0169129666666665,4.302662694907475,0.7152902532425236,0.051592934149456364,NaN,NaN,NaN,NaN,NaN,NaN,9.318150000000001,0.34064999999999784,0.06863,0.3720238185985352,-0.06391919303779951,0.004518651136108508,0.049449713508469134,0.0023120916706859196,9.635860978753053e-05,0.9017609991911832,-0.0810931358542083,0.004043220877699033,0.08501445186285196,0.0024870397018985856,0.00011365823965475027,-0.09512507331489871,-0.009264524410348907,0.005297156787471677,NaN,NaN,NaN,1.8875892825455947,225.0270246433972,NaN,NaN,NaN,96800.0,20.931209615384613,NaN,11.976263205128202,81.07219217948717,11.687948717948721,11.708076923076923,11.769358974358974,11.803846153846157,11.916794871794874,12.065897435897435,-24.31510791746077,13.458974358974361,14.096153846153838,13.285897435897436,0.1478717948717949,0.047897435897435885,0.04106410256410256,0.0,0.0,0.0,0.013059946153846154
91.19375,90.90208333333332,1,LC1,0.07047,0.01605982,53.36670333333334,15.521563333333331,0.9041406166666667,3.1491791179508755,0.6238997072723012,0.023556432219637196,44.24559833333334,14.740013333333335,0.835468175,4.124577062035509,0.6457420881114561,0.04644144774009535,43.649370833333336,16.56031916666667,0.8507692833333332,3.204412051851278,2.4159183657147065,0.047943389990185103,NaN,NaN,NaN,NaN,NaN,NaN,6.154299999999995,4.449775000000002,0.05384,0.11135448443293153,0.20940146305760574,0.0024088746754581942,0.017836629262214135,0.001056526927213241,0.0001205689318479827,0.12778049265598185,0.21634332049282828,0.002349334491054084,0.018671855842244133,0.001058684372990475,0.00013647762020961067,0.0671246793453785,0.18680742162479994,0.0008769496001747467,NaN,NaN,NaN,1.419361839076215,678.8890425764495,NaN,NaN,NaN,96800.0,20.883940769230772,NaN,11.837636538461542,81.54379512820513,11.501666666666663,11.481538461538461,11.53448717948718,11.494615384615384,11.599615384615387,11.664871794871793,-24.965727760691916,13.39871794871795,14.096153846153838,13.126923076923077,0.148,0.04834615384615383,0.041999999999999996,0.0,0.0,0.0,0.004353315384615385
91.20416666666667,90.9125,2,LC2,0.05427,0.01492885,47.205880000000015,12.735041666666664,0.9190834166666666,3.1206643600470385,0.5857773517827248,0.017388299490244275,31.905485,13.752957499999999,0.8555119,3.3715489282232523,0.44591777582915465,0.029822939488551678,16.111198512605043,16.639326890756305,1.0213199243697477,9.556771906358511,2.270976829983434,0.06404424114138278,NaN,NaN,NaN,NaN,NaN,NaN,3.2717000000000023,1.372800000000003,0.12970025,0.41375524720741264,0.008623431562821969,0.002208564454585345,0.012412041728270347,0.001092481445505427,0.00023166717462931013,0.411911564806146,0.011090752962287773,0.0018129605890715647,0.013182073915021712,0.0009987608287544494,0.0002842203349977599,0.5879629057733912,-0.062135939915873524,0.0015614778469296945,NaN,NaN,NaN,1.6829720591322657,532.231652414857,NaN,NaN,NaN,96800.0,20.81790358974359,NaN,11.432129743589744,82.68083435897435,10.94346153846154,11.17448717948718,11.050641025641026,10.962307692307695,11.034487179487181,11.13205128205128,-24.70240474513185,13.353846153846149,13.99871794871795,12.957692307692305,0.14765384615384616,0.047807692307692294,0.041410256410256405,0.0,0.0,0.0,0.00870663076923077
91.21458333333334,90.92291666666667,3,LC3,0.27143361,0.01617292,66.27462833333334,9.045279166666667,0.8417884833333332,3.5412682621875504,1.220111355990894,0.027186841237211514,34.706038333333325,13.609978583333334,0.6551933833333333,7.064440726484581,2.0415707874704214,0.055064291874133094,31.119212499999996,12.551311583333332,0.41814684999999996,7.533486706726884,1.8642452018877071,0.04197020382389545,NaN,NaN,NaN,NaN,NaN,NaN,4.179000000000002,1.015500000000001,0.1691905,0.038550205082112106,0.01581427593669706,-0.0008940323839303837,0.0037220307561932737,0.0005935307262971462,6.238262323489777e-05,0.02886260788735976,0.018636252998851,-0.0013322114229022304,0.004274252494782502,0.0004993375993991304,7.420389568776484e-05,0.224638414858996,-0.0689307664619185,0.0016756185721020565,NaN,NaN,NaN,1.5376808280007723,631.064120934408,NaN,NaN,NaN,96800.0,20.785232564102568,NaN,10.964436923076923,84.37341628205128,10.539230769230768,10.645000000000001,10.678717948717948,10.50576923076923,10.648717948717948,10.71102564102564,-27.62971069893507,13.156410256410258,13.823076923076918,12.701282051282055,0.14761538461538465,0.04757692307692307,0.04142307692307692,0.0,0.0,0.0,0.010883288461538462
91.225,90.93333333333332,4,SC1,0.03178,0.00579222,62.97444666666667,6.752384166666667,0.7283586833333333,3.569507986817624,1.275340367116794,0.04126265774752697,24.360064999999995,10.137735,0.5575510916666666,8.30419827087227,1.8844763475398079,0.0805026323886103,-8.279244143333333,18.511790833333333,1.1004124166666667,30.11761668179378,1.451431362946191,0.043963250715095846,NaN,NaN,NaN,NaN,NaN,NaN,41.611349999999995,4.841400000000002,0.326816,-3.1965083008760278,0.1494919746010561,0.005952855508892096,0.024270455569606175,0.0014134487782646785,0.0002732184465809534,-3.216731852079307,0.14494424750850643,0.005854306040076465,0.02837932374293714,0.001654421501227782,0.0003080906851964516,-3.0590122336053964,0.15390491360128683,0.0018840204839829663,NaN,NaN,NaN,1.7061446150285422,203.69504257655558,NaN,NaN,NaN,96800.0,20.708326538461545,NaN,10.449241666666666,86.11587782051281,10.12474358974359,10.223717948717947,10.17153846153846,10.331538461538461,10.181153846153848,10.206666666666669,-29.36323532201302,13.0,13.72692307692308,12.435897435897434,0.14805128205128204,0.048012820512820506,0.0419102564102564,0.0,0.0,0.0,0.01741326153846154
