doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
91.11041666666667,90.81875,5,SC2,0.03178,0.0056651,-169.13070000000002,2.3581741666666662,0.3962729,3.8472680657177403,0.14228686700824714,0.02317299726464228,-135.89660833333332,2.2219080916666667,0.4353059916666666,13.073662995603756,0.6010881869568102,0.04587254221630282,-129.70554166666668,7.467335266666666,0.41009663333333335,22.085851347171154,12.056526572051128,0.02788628760041991,NaN,NaN,NaN,NaN,NaN,NaN,25.727749999999993,12.072949999999997,0.055979249999999994,-4.487969630161497,2.1372806354745313,-0.001686301532846022,0.07162143733622972,0.018267139867745776,0.00037529466390440435,-5.654794983274466,2.396144107957345,0.0009424298837532469,0.09195800384275937,0.02182395947119134,0.0005945946326723959,-2.6590323124397663,1.7316300031018403,-0.0010046058288911595,NaN,NaN,NaN,2.804653451207639,121.19358270578559,NaN,NaN,NaN,96800.0,21.87531871794871,NaN,12.330376410256411,74.97418897435897,11.85730769230769,11.978974358974357,12.026794871794872,11.89910256410256,12.079102564102564,12.171923076923077,-31.969178316566737,13.784615384615389,14.389743589743597,13.769230769230775,0.14873076923076925,0.04637179487179486,0.042166666666666665,0.0,0.0,0.0,0.02611989358974359
91.12083333333334,90.82916666666667,6,SC3,0.03178,0.00707931,-75.12081500000002,5.429213333333332,0.3802334333333333,2.002119901997524,0.2655402599668774,0.011059617940755467,-89.28582833333334,5.750132250000001,0.38774068333333334,3.942560072176439,1.1286933446242593,0.032221557220500775,-93.36516583333334,6.50968925,0.559219975,7.095766980668747,1.6101298760743383,0.09447412693897583,NaN,NaN,NaN,NaN,NaN,NaN,3.6724000000000063,0.23816250000000036,0.178393,0.35336843004068885,-0.02676033909500052,0.010583365320962735,0.017687329613619837,0.0009998048652407427,0.0001556644291054947,0.36353333022073964,-0.026075684024069526,0.01218009067461059,0.018660208269179517,0.0010776815336998645,0.00015949582155859216,0.46684414762357185,-0.10090773205847915,0.007103656011879071,NaN,NaN,NaN,1.8682683421071744,227.35417093292128,NaN,NaN,NaN,96800.0,21.540889743589748,NaN,12.095451025641022,76.22314948717948,11.561282051282049,11.708333333333336,11.754871794871796,11.639230769230766,11.82205128205128,12.105384615384613,-33.16613682623582,13.68461538461539,14.299999999999995,13.534615384615385,0.14705128205128207,0.046846153846153836,0.04103846153846153,0.0,0.0,0.0,0.00870663076923077
91.13125,90.83958333333332,1,LC1,0.07047,0.01605982,2.7156124466666665,4.321028666666666,0.5377878,3.495074509616933,0.4321899641830719,0.01722359006239083,-11.174055416666665,2.8766940833333337,0.5162976083333333,4.1844894735113805,0.3478369107785904,0.04311035009541803,-7.525381658333333,4.806614583333333,0.7346904,4.0402858092925,2.3137328287422956,0.026981637226426554,NaN,NaN,NaN,NaN,NaN,NaN,5.388920000000001,3.873454999999998,0.16578574999999998,0.06996661049608396,0.18315997784718643,0.002511342248680579,0.017490355999421253,0.0007475354826480326,0.0001386320210854914,0.036762528163974365,0.18300024152765393,0.0027571616067877955,0.017279572920402872,0.0008140909177580249,0.00014433050258038613,0.010747042464071037,0.1660242695824556,0.0007965968282084372,NaN,NaN,NaN,1.4042949185029558,686.1729593291067,NaN,NaN,NaN,96800.0,21.331070128205134,NaN,11.856206538461539,78.20769564102564,11.316153846153847,11.49525641025641,11.558076923076925,11.53102564102564,11.742179487179486,11.79551282051282,-30.1793573473382,13.56923076923077,14.19743589743589,13.398717948717948,0.14789743589743592,0.047641025641025625,0.04174358974358974,0.0,0.0,0.0,0.006529973076923077
91.14166666666667,90.85,2,LC2,0.05427,0.01492885,44.25548333333333,8.095916166666665,0.6151965833333334,3.144060755718584,0.6721417139897334,0.01924949175405803,32.42993833333333,6.627142000000001,0.74580365,6.278433361046883,0.7056735282789156,0.06508820290334796,31.652428333333336,7.2309575,1.323897825,3.5843879542752486,0.9480778128422696,0.23289852002090328,NaN,NaN,NaN,NaN,NaN,NaN,4.9590499999999995,1.5607750000000016,0.46639949999999997,0.06794058182144949,0.10549286116268236,0.014492250682341811,0.01895803126620205,0.0006026187426608841,0.00015394704957985396,0.07289282064911425,0.10770101980050376,0.015018946556948715,0.0197127059723491,0.0006373890212787726,0.00016652967722749387,0.2041836606161961,0.06591712296754212,0.0072563728871636686,NaN,NaN,NaN,1.6559614076499565,540.9129680571294,NaN,NaN,NaN,96800.0,21.2627982051282,NaN,11.950351282051278,78.4469444871795,11.693589743589746,11.692948717948717,11.759487179487179,11.826282051282051,11.953846153846154,12.028717948717945,-26.218070590833324,13.5,14.09999999999999,13.334615384615384,0.14865384615384616,0.047846153846153844,0.0413974358974359,0.0,0.0,0.0,0.0
91.15208333333334,90.86041666666667,3,LC3,0.27143361,0.01617292,49.683265,17.225601666666666,0.7035074833333332,2.7054183434031103,0.24331418657161263,0.009283994982238303,40.383855,16.280025,0.6677690166666667,3.4834650885771965,0.4495959557239827,0.03578778161290288,30.859234166666663,16.902100833333336,0.7862091416666667,3.6718572433504977,0.42615151022044406,0.07832029348623304,NaN,NaN,NaN,NaN,NaN,NaN,5.301174999999998,0.09825000000000182,0.038058,0.020672583451170963,-0.003954331933214281,-0.001169131970349451,0.003912300613617111,0.00011455737547113883,1.8832636896370263e-05,0.022143009542547387,-0.0031418877889851657,-0.0012357238001081648,0.0043120452674196485,6.0302676499613604e-05,1.8372655407266995e-05,0.015848190642050154,-0.0018597976312960428,-0.0007406767784142597,NaN,NaN,NaN,1.524914013851329,636.3474866030093,NaN,NaN,NaN,96800.0,21.1460141025641,NaN,12.035426538461534,78.47776358974357,11.770897435897439,11.739102564102563,11.810128205128207,11.862307692307692,11.947692307692309,12.037692307692309,-27.423655070965395,13.5,14.09999999999999,13.312820512820512,0.14898717948717946,0.04794871794871794,0.0412051282051282,0.0,0.0,0.0,0.00870663076923077
91.1625,90.87083333333332,4,SC1,0.03178,0.00579222,49.637901666666664,15.964915000000003,0.7881965666666666,1.942637559162378,0.47646572495754846,0.008901364055375316,23.07898,17.6983925,0.8875651916666666,6.643769762358333,1.263041293506646,0.05145832183481494,-5.4668649999999985,20.77868416666666,1.6773901666666666,37.54962574282454,5.286831070044944,0.3189368473669597,NaN,NaN,NaN,NaN,NaN,NaN,44.73102500000002,5.696324999999997,0.42723249999999996,-4.236956287363041,0.5302737888435874,0.023067356543813016,0.030013057475782666,0.0029251135969529463,0.00047149385866155236,-4.223473924220102,0.5097139179840613,0.017204892789761325,0.03277268209264604,0.002318772340673975,0.0006689409261818379,-4.031885595032048,0.5312643382119838,0.019643056193809533,NaN,NaN,NaN,1.6712283777959518,207.950753240759,NaN,NaN,NaN,96800.0,21.07267807692307,NaN,12.072130897435894,79.27377141025639,11.823461538461542,11.774743589743588,11.838717948717951,12.039871794871795,11.948076923076922,12.066538461538459,-24.292621000507715,13.5,14.09999999999999,13.338461538461537,0.14844871794871795,0.04779487179487179,0.041564102564102555,0.0,0.0,0.0,0.004353315384615385
91.17291666666667,90.88125,5,SC2,0.03178,0.0056651,49.478353333333345,15.486531666666668,0.8349795166666667,4.16861047903506,0.6525047083385338,0.019441386264386434,31.297698333333333,15.606030833333335,0.797254275,4.81600129116135,0.6986958436848562,0.03617370803717851,35.22522851666667,19.53464916666667,0.8138551083333332,20.573983292380046,7.985236611323601,0.040404830332917654,NaN,NaN,NaN,NaN,NaN,NaN,34.6436425,13.096100000000007,0.046725749999999996,-4.633510218680884,1.7413216756743302,-0.006920540977616437,0.095256354123766,0.023362689671269275,0.00020894612832207508,-6.3578167334831175,2.187669473980259,-0.0059534917780429955,0.13197369609341508,0.0315624107484249,0.000359238702795313,-3.01242152247101,1.200997333955899,-0.00276025280419424,NaN,NaN,NaN,2.812224154085887,120.86732115793465,NaN,NaN,NaN,96800.0,21.03340128205128,NaN,12.015991794871791,80.40229615384614,11.721666666666664,11.720256410256411,11.787179487179486,11.852820512820514,11.889102564102563,11.962564102564103,-25.48390686156312,13.5,14.09871794871794,13.31538461538461,0.1486282051282051,0.04816666666666666,0.04165384615384615,0.0,0.0,0.0,0.00870663076923077
91.18333333333334,90.89166666666667,6,SC3,0.03178,0.00707931,48.05272166666666,20.21391166666667,0.89325335,1.8072859523579532,0.5281056218482092,0.011795852940938068,38.0567475,18.965957500000005,0.88577865,3.117976979231712,0.2861868008579259,0.02883370558726847,28.27735833333333,20.534748333333333,1.0169129666666665,4.302662694907475,0.7152902532425236,0.051592934149456364,NaN,NaN,NaN,NaN,NaN,NaN,9.318150000000001,0.34064999999999784,0.06863,0.3720238186326134,-0.0639191930516555,0.004518651133551476,0.04944971349919768,0.0023120916704527103,9.635860974431572e-05,0.9017609993991356,-0.08109313577895871,0.0040432208691906935,0.08501445114206167,0.0024870397244169144,0.00011365823985737925,-0.09512507303619867,-0.009264524436333209,0.0052971567866798505,NaN,NaN,NaN,1.8875892825455949,225.0270246433972,NaN,NaN,NaN,96800.0,20.931209615384613,NaN,11.976263205128202,81.07219217948717,11.687948717948721,11.708076923076923,11.769358974358974,11.803846153846157,11.916794871794874,12.065897435897435,-24.31510791746077,13.458974358974361,14.096153846153838,13.285897435897436,0.1478717948717949,0.047897435897435885,0.04106410256410256,0.0,0.0,0.0,0.013059946153846154
91.19375,90.90208333333332,1,LC1,0.07047,0.01605982,53.36670333333334,15.521563333333331,0.9041406166666667,3.1491791179508755,0.6238997072723012,0.023556432219637196,44.24559833333334,14.740013333333335,0.835468175,4.124577062035509,0.6457420881114561,0.04644144774009535,43.649370833333336,16.56031916666667,0.8507692833333332,3.204412051851278,2.4159183657147065,0.047943389990185103,NaN,NaN,NaN,NaN,NaN,NaN,6.154299999999995,4.449775000000002,0.05384,0.11135448442149047,0.20940146305937368,0.0024088746754231368,0.017836629261543085,0.0010565269266484586,0.000120568931838138,0.12778049274584502,0.2163433200493942,0.002349334490847575,0.018671855844963725,0.0010586844950401667,0.00013647762119455302,0.06712467936777126,0.18680742164066383,0.0008769496003038162,NaN,NaN,NaN,1.4193618390762148,678.8890425764495,NaN,NaN,NaN,96800.0,20.883940769230772,NaN,11.837636538461542,81.54379512820513,11.501666666666663,11.481538461538461,11.53448717948718,11.494615384615384,11.599615384615387,11.664871794871793,-24.965727760691916,13.39871794871795,14.096153846153838,13.126923076923077,0.148,0.04834615384615383,0.041999999999999996,0.0,0.0,0.0,0.004353315384615385
91.20416666666667,90.9125,2,LC2,0.05427,0.01492885,47.205880000000015,12.735041666666664,0.9190834166666666,3.1206643600470385,0.5857773517827248,0.017388299490244275,31.905485,13.752957499999999,0.8555119,3.3715489282232523,0.44591777582915465,0.029822939488551678,16.111198512605043,16.639326890756305,1.0213199243697477,9.556771906358511,2.270976829983434,0.06404424114138278,NaN,NaN,NaN,NaN,NaN,NaN,3.2717000000000023,1.372800000000003,0.12970025,0.4137552475785142,0.008623431550996433,0.0022085644553190655,0.012412041736062383,0.0010924814465361934,0.00023166717477959243,0.411911565014752,0.011090752985824827,0.001812960597887713,0.013182073890496858,0.00099876090070524,0.00028422033384385264,0.58796290574235,-0.06213593997319038,0.0015614778403631108,NaN,NaN,NaN,1.6829720591322654,532.231652414857,NaN,NaN,NaN,96800.0,20.81790358974359,NaN,11.432129743589744,82.68083435897435,10.94346153846154,11.17448717948718,11.050641025641026,10.962307692307695,11.034487179487181,11.13205128205128,-24.70240474513185,13.353846153846149,13.99871794871795,12.957692307692305,0.14765384615384616,0.047807692307692294,0.041410256410256405,0.0,0.0,0.0,0.00870663076923077
91.21458333333334,90.92291666666667,3,LC3,0.27143361,0.01617292,66.27462833333334,9.045279166666667,0.8417884833333332,3.5412682621875504,1.220111355990894,0.027186841237211514,34.706038333333325,13.609978583333334,0.6551933833333333,7.064440726484581,2.0415707874704214,0.055064291874133094,31.119212499999996,12.551311583333332,0.41814684999999996,7.533486706726884,1.8642452018877071,0.04197020382389545,NaN,NaN,NaN,NaN,NaN,NaN,4.179000000000002,1.015500000000001,0.1691905,0.038550205103779996,0.015814275948438174,-0.0008940323837222465,0.0037220307578373787,0.0005935307265037668,6.238262325335505e-05,0.028862607902381737,0.01863625301737354,-0.0013322114245476473,0.004274252491111733,0.0004993376036289163,7.420389115737783e-05,0.22463841475279486,-0.06893076643842645,0.0016756185714716862,NaN,NaN,NaN,1.5376808280007723,631.064120934408,NaN,NaN,NaN,96800.0,20.785232564102568,NaN,10.964436923076923,84.37341628205128,10.539230769230768,10.645000000000001,10.678717948717948,10.50576923076923,10.648717948717948,10.71102564102564,-27.62971069893507,13.156410256410258,13.823076923076918,12.701282051282055,0.14761538461538465,0.04757692307692307,0.04142307692307692,0.0,0.0,0.0,0.010883288461538462
91.225,90.93333333333332,4,SC1,0.03178,0.00579222,62.97444666666667,6.752384166666667,0.7283586833333333,3.569507986817624,1.275340367116794,0.04126265774752697,24.360064999999995,10.137735,0.5575510916666666,8.30419827087227,1.8844763475398079,0.0805026323886103,-8.279244143333333,18.511790833333333,1.1004124166666667,30.11761668179378,1.451431362946191,0.043963250715095846,NaN,NaN,NaN,NaN,NaN,NaN,41.611349999999995,4.841400000000002,0.326816,-3.196508303582562,0.14949197473010686,0.005952855513444514,0.02427045559838104,0.0014134487800807286,0.0002732184469037103,-3.216731851749391,0.14494424805242448,0.005854306052793407,0.028379320420031016,0.0016544216621220747,0.0003080906996095806,-3.0590122335641348,0.1539049135592032,0.0018840204793109604,NaN,NaN,NaN,1.7061446150285422,203.69504257655558,NaN,NaN,NaN,96800.0,20.708326538461545,NaN,10.449241666666666,86.11587782051281,10.12474358974359,10.223717948717947,10.17153846153846,10.331538461538461,10.181153846153848,10.206666666666669,-29.36323532201302,13.0,13.72692307692308,12.435897435897434,0.14805128205128204,0.048012820512820506,0.0419102564102564,0.0,0.0,0.0,0.01741326153846154
