doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.11041666666667,89.81875,5,SC2,0.03178,0.0056651,499.7544666666667,393.58056666666664,12.994876666666665,2.9711431428225223,0.7422286953211874,0.02288247324746396,480.9886166666667,396.82780833333334,13.269666666666666,7.549368019833152,2.5849939658133283,0.05826478869987341,447.9150416666667,406.65246666666667,13.79105,25.9501285968206,9.815388111551787,0.03911143957824044,NaN,NaN,NaN,NaN,NaN,NaN,34.398750000000035,12.81775,0.25432499999999997,-4.830317349418577,1.5836381951061127,0.007643474782095506,0.05072715770154546,0.015166745705506968,0.00028988070170343023,-4.893388284933199,1.5792799107959254,0.007460299529131786,0.06891068144455094,0.01830202307141516,0.0003442461818690238,-3.455014642598744,1.3762763886291007,0.004741767873540115,NaN,NaN,NaN,2.8985232559419605,117.26868132011505,NaN,NaN,NaN,96800.0,22.323633333333337,NaN,12.177934487179483,85.40786307692308,11.213589743589745,11.796153846153844,11.790897435897438,11.520641025641025,11.76923076923077,11.81423076923077,10.692659358723724,14.27692307692307,14.697435897435902,13.471794871794874,0.1501153846153846,0.04814102564102563,0.041346153846153845,0.0,0.0,0.0,0.3635019089743589
90.12083333333334,89.82916666666667,6,SC3,0.03178,0.00707931,502.7787333333333,395.16408333333334,12.993106666666666,4.628667919320271,1.292420830498853,0.07699103154168742,484.9705916666667,402.0001666666667,13.270258333333333,7.591252240557017,3.295126792254103,0.08761893005944495,476.26230000000004,404.84513333333337,13.660361666666665,11.500610054407089,4.5933222134815175,0.01703638806224145,NaN,NaN,NaN,NaN,NaN,NaN,11.544499999999957,3.11525,0.162675,1.4197523106733128,-0.367184746268636,0.0030044552925854256,0.017100020983294086,0.0014733895977852754,0.0003393691464931584,1.406228276666449,-0.3705228593611052,0.002182301799985127,0.018577033760591326,0.0019728157302839017,0.0005297596674151959,1.06148627553533,-0.33951801063796777,0.006191547706875789,NaN,NaN,NaN,1.9388792758743496,219.07428960911065,NaN,NaN,NaN,96800.0,22.094899615384612,NaN,11.711537051282047,87.67748217948719,10.866282051282054,11.433846153846153,11.380256410256411,11.131025641025644,11.450897435897437,11.572948717948721,10.693328461697465,14.075641025641024,14.619230769230759,13.257692307692306,0.15087179487179486,0.04764102564102563,0.0411025641025641,0.0,0.0,0.0,0.2938488474358974
90.13125,89.83958333333332,1,LC1,0.07047,0.01605982,497.14455,396.0163166666667,12.823186666666665,7.2610463396545155,2.3782988685596456,0.046529984743453205,492.640425,397.455725,13.048675833333334,8.706070380678028,2.290996451080958,0.12379550839371911,483.8768833333333,400.2685083333334,13.148555833333333,6.5288999719261565,1.7491373191589359,0.0978272133057324,NaN,NaN,NaN,NaN,NaN,NaN,11.664499999999967,3.94975,0.195075,-0.44296991606229774,0.137627275803046,-0.0023480550025928716,0.015183795016855918,0.0015819991800496743,0.0004544988639945966,-0.4114572011584495,0.1395748615785808,-0.0021140591379154253,0.01609365588290907,0.001330315125566737,0.0005596173994399481,-0.23210868912295635,0.055786175304193455,-0.0019369124174499566,NaN,NaN,NaN,1.4553391613183482,662.1062812101568,NaN,NaN,NaN,96800.0,21.85559371794871,NaN,11.193750769230771,88.98240012820511,10.595512820512822,10.976153846153842,10.864871794871794,10.653333333333334,10.984358974358974,10.901282051282053,10.440888877886886,13.958974358974356,14.41153846153847,12.973076923076919,0.15058974358974359,0.04757692307692307,0.04171794871794871,0.0,0.0,0.0,0.3613252564102564
90.14166666666667,89.85,2,LC2,0.05427,0.01492885,490.1346833333333,399.61158333333333,12.62759,11.870850219420722,4.40821026095651,0.02372657595987379,502.7250333333333,401.06302500000004,13.253734999999999,6.095315320475421,0.646732595274056,0.144891840071578,490.8539,403.25045,13.363800833333332,3.448265810397981,0.18997217177897446,0.04505504475775437,NaN,NaN,NaN,NaN,NaN,NaN,6.209750000000014,1.1440000000000001,0.042775,-0.024698057634220675,0.013179367805278678,-0.0007859847008251077,0.017085055702093618,0.0007820112256696334,0.0002278200919812198,-0.02105577709517867,0.01314745793407885,-0.002458644933994229,0.018201984291538832,0.0008172608401999751,0.00031103199770530127,0.04184709944558677,-0.013603540568318575,0.007198592567663973,NaN,NaN,NaN,1.7194774078911823,520.9321133788845,NaN,NaN,NaN,96800.0,21.58859551282052,NaN,10.900525769230768,90.46290192307694,10.325384615384618,10.701794871794872,10.616153846153846,10.518717948717947,10.782435897435898,10.744487179487178,10.674632698919584,13.760256410256412,14.276923076923072,12.72692307692308,0.1496025641025641,0.04721794871794871,0.041025641025641026,0.0,0.0,0.0,0.3635019089743589
90.15208333333334,89.86041666666667,3,LC3,0.27143361,0.01617292,477.6684166666667,399.59973333333335,12.511059999999999,3.065749855969745,0.7582238135355743,0.02599593318911405,451.38537499999995,407.37173333333334,12.802460833333333,6.645185332395989,2.593349097544851,0.10886590649022482,463.82062500000006,406.2088,13.143669166666665,9.183137156476752,1.8535711777335042,0.05387388291003277,NaN,NaN,NaN,NaN,NaN,NaN,4.796750000000072,1.1375,0.100725,-0.024698782661652964,-0.006212792988189516,-0.0005024231212299369,0.00457803463058594,0.0003599056282760461,6.1024857255149426e-05,-0.031533752132802406,-0.0044915376616354655,-0.0007375527694879038,0.00549396505465397,0.000242576535906596,7.867386356711582e-05,0.21131078842759982,-0.041680666847349425,0.0021653235893758014,NaN,NaN,NaN,1.5728961764168061,616.9353162333949,NaN,NaN,NaN,96800.0,21.390333205128215,NaN,10.808111025641024,92.00423243589744,10.385384615384618,10.578846153846156,10.59102564102564,10.593333333333335,10.84576923076923,10.841282051282052,10.155919616804443,13.694871794871798,14.097435897435888,12.68589743589744,0.1493076923076923,0.04714102564102563,0.04144871794871795,0.0,0.0,0.0,0.3526186192307693
90.1625,89.87083333333332,4,SC1,0.03178,0.00579222,477.9881166666666,401.84159999999997,12.634308333333333,6.497651920323498,2.5037454465294493,0.013279949097138847,445.72165,412.064175,12.967668333333334,8.351142778590443,3.269391886154381,0.0789568119192979,431.2189916666667,415.6401666666667,12.908629999999999,28.723297310630752,9.65096669371775,0.03880930668943064,NaN,NaN,NaN,NaN,NaN,NaN,27.266750000000062,10.4655,0.15462499999999998,-3.1027369960088493,1.0132654636404532,-0.0060589258302587296,0.02718913216056554,0.0046721046397010975,0.00048251452446311396,-2.9730838048122044,1.0486554831633481,-0.006065323334971128,0.03433899273789934,0.005149737018056489,0.0004455035270763286,-2.9941099252943237,0.9972761810440322,0.0007201130460529472,NaN,NaN,NaN,1.744653781993278,199.1989491479169,NaN,NaN,NaN,96800.0,21.24472525641025,NaN,10.55202115384615,91.77471615384616,9.998333333333335,10.412948717948717,10.271153846153847,10.587564102564103,10.447179487179486,10.437307692307694,10.347657437243289,13.66666666666667,14.093589743589733,12.623076923076923,0.14934615384615382,0.04708974358974358,0.041243589743589736,0.0,0.0,0.0,0.337382014102564
90.17291666666667,89.88125,5,SC2,0.03178,0.0056651,478.9775166666667,403.0256166666666,12.255301666666666,5.581859038147724,1.578635111945337,0.02191517152426266,450.2016916666667,409.0113,12.479908333333334,7.3411357967609225,1.791055956316123,0.06588924700699242,443.68809166666665,413.88455,12.665260833333333,24.408777477569615,8.405215603541459,0.01884936882715368,NaN,NaN,NaN,NaN,NaN,NaN,39.29200000000005,8.763,0.047325,-4.602482405166921,1.486389623402146,-0.0029550998105841567,0.09489702422030415,0.012501569414996652,0.0004221478188952579,-5.423705376578116,1.5482048208226629,-0.006057078759373433,0.16411973178794972,0.015344224061926058,0.0008168598176456762,-2.922439165817668,1.2508490773962095,-0.0001621004664843398,NaN,NaN,NaN,2.894114575461562,117.44731977164061,NaN,NaN,NaN,96800.0,21.055297564102563,NaN,10.165947692307695,92.16116371794872,9.717692307692305,10.081923076923077,9.907179487179487,9.934871794871796,9.982435897435895,10.060256410256407,9.775201944027875,13.523076923076923,14.01153846153846,12.394871794871793,0.14896153846153845,0.046782051282051276,0.04144871794871795,0.0,0.0,0.0,0.3460886461538462
90.18333333333334,89.89166666666667,6,SC3,0.03178,0.00707931,484.7747666666666,399.76458333333335,12.05196,5.812105022458766,1.0679654074837448,0.042358707107236056,453.74334999999996,408.06809999999996,12.458108333333334,11.240722004719938,3.4570616522166464,0.08880527993930336,476.8756583333333,404.56308333333334,12.601949999999999,14.9144069999311,3.817248874226976,0.025786599998755134,NaN,NaN,NaN,NaN,NaN,NaN,22.88325000000008,4.731,0.0643,1.4516962321320535,-0.35627066418311565,0.003752530601612523,0.03759184446015886,0.003460762311456045,0.00019323703364659004,1.5030022492806006,-0.3999168107178387,0.004261365704857092,0.039965511071858556,0.001885439404547735,0.0002557428199554701,0.701739254460156,-0.1527699668904561,0.0032549006826251593,NaN,NaN,NaN,1.942056627491266,218.71586749182484,NaN,NaN,NaN,96800.0,20.88880666666667,NaN,9.986731653846157,92.61533012820513,9.620384615384616,9.871282051282053,9.774358974358973,9.779743589743592,10.046025641025642,10.144871794871793,9.749159210626965,13.40769230769231,13.878205128205122,12.185897435897436,0.14934615384615385,0.04665384615384615,0.04138461538461538,0.0,0.0,0.0,0.34173533717948723
90.19375,89.90208333333332,1,LC1,0.07047,0.01605982,468.6327500000001,399.80920000000003,11.825226666666666,7.573914467444793,2.006604702949314,0.014180840101654789,471.1627333333332,400.6956666666667,12.047341666666666,4.571043507977228,1.3586821737623995,0.04302731120816082,481.3583249999999,403.2386583333333,12.092321666666665,9.650889611245459,2.8062875877464974,0.06583532063092752,NaN,NaN,NaN,NaN,NaN,NaN,7.3150000000000155,1.93275,0.047375,-0.08864252509592138,0.02716173736442406,0.00023287429725871116,0.023559117331291297,0.0004561040272786436,0.00014928293531824574,-0.11726070792841456,0.027348707037594625,-1.1370335980106022e-05,0.02713809327221725,0.00046344849340007496,0.00018888238329109678,-0.3883795936582442,0.09433559620544639,0.0006164018843703167,NaN,NaN,NaN,1.4762162501062097,652.7425774717439,NaN,NaN,NaN,96800.0,20.696799487179494,NaN,9.62700153846154,92.40041179487181,9.242179487179486,9.572564102564101,9.313076923076924,9.29102564102564,9.544230769230769,9.424487179487178,9.25078586116934,13.299999999999999,13.74358974358975,11.974358974358974,0.14924358974358973,0.04706410256410255,0.04148717948717948,0.0,0.0,0.0,0.3243220705128206
90.20416666666667,89.9125,2,LC2,0.05427,0.01492885,471.3299666666667,403.07106666666664,11.622581666666665,3.193561669118554,0.7878295407705493,0.03914753706418949,480.43452499999995,404.5628,12.049106666666665,3.206571251765205,0.5773113078907146,0.08789056290421088,479.60226666666665,404.91026666666664,12.173934166666665,2.5575165039129444,0.12605432557908863,0.020756529784901053,NaN,NaN,NaN,NaN,NaN,NaN,5.64600000000004,0.20375000000000001,0.132375,-0.310229398343573,0.004653844229649973,0.0060806333861151566,0.015187937302983423,0.000789323159226555,0.0001476679065686871,-0.2872687978220455,0.0025187107516052368,0.006215432801845841,0.016782081484664785,0.000941193179899576,0.00015643164339155716,-0.22160331994512938,0.015934042050652335,0.0018997936472356666,NaN,NaN,NaN,1.728876660139942,518.1000013774817,NaN,NaN,NaN,96800.0,20.460534230769223,NaN,9.35407335897436,92.88174833333332,8.938333333333334,9.201410256410258,9.043589743589743,8.965256410256407,9.248717948717948,9.178333333333333,9.252959123188926,13.076923076923075,13.523076923076925,11.691025641025641,0.14921794871794872,0.04716666666666665,0.041230769230769224,0.0,0.0,0.0,0.3199687512820514
90.21458333333334,89.92291666666667,3,LC3,0.27143361,0.01617292,477.14768333333336,402.59926666666667,11.333383333333334,9.382538190597606,2.330364726430627,0.03624469179915618,475.27735833333327,404.40490000000005,11.759994166666665,11.877473704875715,3.186017169081277,0.10845685839887444,459.09165,405.5287333333333,11.780651666666666,10.799470012400588,2.401143210682629,0.06401200121633355,NaN,NaN,NaN,NaN,NaN,NaN,3.989499999999979,0.5535,0.110525,0.07296793539002255,0.013680094209981973,-0.0002920471239605127,0.003161066155847808,0.00039653336711617575,9.94136664800021e-05,0.07241511612759556,0.013330862038577383,-0.0005142411522979515,0.0036059655970249165,0.0006237852904716952,0.000111652403100231,0.14858564247426134,-0.016999737777980927,0.0007295844208109685,NaN,NaN,NaN,1.575755741626284,615.815747559015,NaN,NaN,NaN,96800.0,20.265515769230767,NaN,9.278931141025641,93.09423448717948,8.804358974358971,9.043846153846156,8.975769230769233,8.881153846153849,9.133333333333333,9.05474358974359,8.893173310003787,12.92564102564102,13.419230769230772,11.542307692307693,0.14993589743589744,0.04771794871794871,0.04147435897435897,0.0,0.0,0.0,0.3373820115384616
90.225,89.93333333333332,4,SC1,0.03178,0.00579222,471.0117333333333,406.2404,11.340791666666666,10.42200514535075,3.2322491576221584,0.04680589667207365,433.57243333333327,412.5432833333333,11.613736666666666,9.523053575785594,2.913214610087244,0.11084039925245026,411.68569999999994,421.2115,12.046908333333333,18.64717450451088,4.783047688793967,0.03626524271436292,NaN,NaN,NaN,NaN,NaN,NaN,27.461750000000006,8.04775,0.1335,-2.2932772875758083,0.4661224722486452,-0.010873533961361674,0.03580181374637335,0.007047974870526874,0.0003978039693722856,-2.075202718664582,0.43607393407619155,-0.010473699853116457,0.04862589532699314,0.009544587419620592,0.0004841344750441748,-2.2629733030352135,0.6013184484731915,0.00839239013994012,NaN,NaN,NaN,1.740038444285198,199.72731127947313,NaN,NaN,NaN,96800.0,20.108959615384613,NaN,9.27374953846154,93.50866064102564,8.890384615384617,8.993205128205132,9.03846153846154,9.239358974358975,9.220512820512822,9.193333333333332,8.708183654544381,12.794871794871792,13.321794871794868,11.366666666666662,0.14815384615384614,0.04769230769230769,0.04162820512820513,0.0,0.0,0.0,0.33738201538461543
