doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.19375,89.90208333333332,1,LC1,0.07047,0.01605982,468.6327500000001,399.80920000000003,11.825226666666666,7.573914467444793,2.006604702949314,0.014180840101654789,471.1627333333332,400.6956666666667,12.047341666666666,4.571043507977228,1.3586821737623995,0.04302731120816082,481.3583249999999,403.2386583333333,12.092321666666665,9.650889611245459,2.8062875877464974,0.06583532063092752,NaN,NaN,NaN,NaN,NaN,NaN,7.3150000000000155,1.93275,0.047375,-0.08864252519485172,0.02716173733775476,0.0002328742972235517,0.023559117334422796,0.0004561040272977104,0.00014928293533850276,-0.11726070797416874,0.027348706789487434,-1.137033605668498e-05,0.02713809250906481,0.00046344846522714434,0.00018888238342756636,-0.38837959364716584,0.0943355961648226,0.000616401884195543,NaN,NaN,NaN,1.4762162501062097,652.7425774717439,NaN,NaN,NaN,96800.0,20.696799487179494,NaN,9.62700153846154,92.40041179487181,9.242179487179486,9.572564102564101,9.313076923076924,9.29102564102564,9.544230769230769,9.424487179487178,9.25078586116934,13.299999999999999,13.74358974358975,11.974358974358974,0.14924358974358973,0.04706410256410255,0.04148717948717948,0.0,0.0,0.0,0.3243220705128206
90.20416666666667,89.9125,2,LC2,0.05427,0.01492885,471.3299666666667,403.07106666666664,11.622581666666665,3.193561669118554,0.7878295407705493,0.03914753706418949,480.43452499999995,404.5628,12.049106666666665,3.206571251765205,0.5773113078907146,0.08789056290421088,479.60226666666665,404.91026666666664,12.173934166666665,2.5575165039129444,0.12605432557908863,0.020756529784901053,NaN,NaN,NaN,NaN,NaN,NaN,5.64600000000004,0.20375000000000001,0.132375,-0.31022939848933023,0.004653844229904773,0.006080633388569539,0.015187937309355042,0.0007893231596121618,0.00014766790661621714,-0.28726879812998307,0.002518710768525513,0.006215432798910751,0.016782080900383876,0.0009411931695741649,0.00015643165042907674,-0.2216033197921686,0.015934042046341627,0.0018997936458860383,NaN,NaN,NaN,1.728876660139942,518.1000013774817,NaN,NaN,NaN,96800.0,20.460534230769223,NaN,9.35407335897436,92.88174833333332,8.938333333333334,9.201410256410258,9.043589743589743,8.965256410256407,9.248717948717948,9.178333333333333,9.252959123188926,13.076923076923075,13.523076923076925,11.691025641025641,0.14921794871794872,0.04716666666666665,0.041230769230769224,0.0,0.0,0.0,0.3199687512820514
90.21458333333334,89.92291666666667,3,LC3,0.27143361,0.01617292,477.14768333333336,402.59926666666667,11.333383333333334,9.382538190597606,2.330364726430627,0.03624469179915618,475.27735833333327,404.40490000000005,11.759994166666665,11.877473704875715,3.186017169081277,0.10845685839887444,459.09165,405.5287333333333,11.780651666666666,10.799470012400588,2.401143210682629,0.06401200121633355,NaN,NaN,NaN,NaN,NaN,NaN,3.989499999999979,0.5535,0.110525,0.07296793534798438,0.013680094207265693,-0.0002920471238740385,0.0031610661559238022,0.00039653336708771067,9.941366647977207e-05,0.07241511614196983,0.013330861851888708,-0.0005142411520795446,0.0036059655863090127,0.0006237852910216517,0.00011165240460913353,0.1485856424733153,-0.016999737777134066,0.0007295844208260968,NaN,NaN,NaN,1.575755741626284,615.815747559015,NaN,NaN,NaN,96800.0,20.265515769230767,NaN,9.278931141025641,93.09423448717948,8.804358974358971,9.043846153846156,8.975769230769233,8.881153846153849,9.133333333333333,9.05474358974359,8.893173310003787,12.92564102564102,13.419230769230772,11.542307692307693,0.14993589743589744,0.04771794871794871,0.04147435897435897,0.0,0.0,0.0,0.3373820115384616
90.225,89.93333333333332,4,SC1,0.03178,0.00579222,471.0117333333333,406.2404,11.340791666666666,10.42200514535075,3.2322491576221584,0.04680589667207365,433.57243333333327,412.5432833333333,11.613736666666666,9.523053575785594,2.913214610087244,0.11084039925245026,411.68569999999994,421.2115,12.046908333333333,18.64717450451088,4.783047688793967,0.03626524271436292,NaN,NaN,NaN,NaN,NaN,NaN,27.461750000000006,8.04775,0.1335,-2.2932772890028903,0.4661224724741686,-0.010873533975488143,0.03580181376550825,0.007047974874356808,0.00039780396960196703,-2.0752027140798233,0.4360739346055359,-0.010473699863700978,0.04862589446481111,0.009544586670949682,0.00048413447813091387,-2.2629733033465653,0.601318448207798,0.008392390131500262,NaN,NaN,NaN,1.740038444285198,199.72731127947313,NaN,NaN,NaN,96800.0,20.108959615384613,NaN,9.27374953846154,93.50866064102564,8.890384615384617,8.993205128205132,9.03846153846154,9.239358974358975,9.220512820512822,9.193333333333332,8.708183654544381,12.794871794871792,13.321794871794868,11.366666666666662,0.14815384615384614,0.04769230769230769,0.04162820512820513,0.0,0.0,0.0,0.33738201538461543
90.23541666666667,89.94375,5,SC2,0.03178,0.0056651,497.50525,398.66625,11.707445,5.413709551308809,1.455342660157592,0.01115589720160962,462.900475,409.5863,12.1416825,12.463726642320738,3.704509975873265,0.12855103401621729,445.55465,412.10999166666664,12.606353333333333,23.523959285832657,8.334636558540222,0.06462068630120865,NaN,NaN,NaN,NaN,NaN,NaN,17.49774999999998,6.413,0.149475,-3.0796252674628137,1.197600989386605,-0.0076006293643017505,0.05463850556431039,0.013774920767947774,0.0003255653613845058,-2.7770408250999417,1.121282793245337,-0.006188958533971424,0.08653631463451661,0.022604514057717812,0.00031848264107441906,-4.144761254789098,1.3680782249947518,0.005306253750589198,NaN,NaN,NaN,2.9134740352064816,116.66690551986005,NaN,NaN,NaN,96800.0,19.958258076923073,NaN,9.670186974358975,93.85131282051282,9.378717948717943,9.316410256410258,9.494615384615384,9.522820512820518,9.674615384615388,9.775128205128206,9.36655725680401,12.796153846153842,13.299999999999995,11.507692307692308,0.14844871794871795,0.0478076923076923,0.041320512820512814,0.0,0.0,0.0,0.3069088038461539
90.24583333333334,89.95416666666667,6,SC3,0.03178,0.00707931,478.1594166666667,404.88065000000006,12.261893333333333,6.765342208368153,2.1480233548662473,0.05842908164536649,450.5837333333333,413.62055833333335,12.654669166666665,15.638263067240684,4.390657567941455,0.09319537424578714,500.1827815126051,396.88375630252096,13.118492436974789,3.909298795244841,1.3177601242991808,0.013970854405668396,NaN,NaN,NaN,NaN,NaN,NaN,31.452749999999973,8.304,0.17452499999999999,1.1908712142899855,-0.14789965636349162,0.0006605122928776365,0.03247546103694667,0.005720578379358862,0.00014245228035433233,1.0170189875915399,-0.10067792871718942,0.00021614982089104568,0.044723556552681974,0.009069384834597858,0.00017031540587123342,0.25006775047301305,-0.05028092751994111,0.0013514030112406663,NaN,NaN,NaN,1.9678113727161506,215.85331088604792,NaN,NaN,NaN,96800.0,19.917329999999996,NaN,10.12233174358974,93.8261714102564,9.85820512820513,9.769358974358978,9.979743589743588,10.050256410256415,10.148076923076923,10.192179487179487,9.982538547655185,12.884615384615385,13.299999999999995,11.669230769230772,0.14867948717948715,0.04806410256410255,0.040858974358974356,0.0,0.0,0.0,0.30473213589743586
90.25625,89.96458333333332,1,LC1,0.07047,0.01605982,512.5491,394.03798333333333,12.650615,2.627601507981336,0.49099216368722204,0.028634859785150932,503.9252166666667,395.8943,12.689429166666665,6.7628281329649695,2.295890466745772,0.0819089558065327,489.62806666666665,400.951125,12.949021666666665,4.282884192214585,1.6147348017683947,0.013685618921558004,NaN,NaN,NaN,NaN,NaN,NaN,10.329999999999895,4.952,0.08455,-0.17187368192810418,0.10776974712149713,-0.009109419186639885,0.008717880067221871,0.001442623778988637,0.00019274317139489174,-0.17599878843769035,0.1156526915275953,-0.00878543423256754,0.008983620426850455,0.002161236885936309,0.00023916141529610493,-0.04574325186332327,0.01838767488276611,9.30932171636121e-05,NaN,NaN,NaN,1.5074427014430978,639.221112071153,NaN,NaN,NaN,96800.0,19.917967179487174,NaN,10.445787179487183,92.57599730769232,10.068333333333332,10.137692307692305,10.210512820512822,10.252179487179488,10.340256410256412,10.405641025641026,10.02347687053476,13.007692307692308,13.385897435897437,11.885897435897435,0.14817948717948715,0.047487179487179475,0.041346153846153845,0.0,0.0,0.0,0.32867538461538465
90.26666666666667,89.975,2,LC2,0.05427,0.01492885,502.7984166666667,396.27708333333334,12.640445,4.721648905072083,1.4713273298562497,0.06087837673786389,517.2504166666668,399.8124166666667,13.01339,3.2047982240482416,1.0824851161150644,0.0765362498834277,507.70416666666665,399.40505833333333,13.263355833333334,2.0603576720304284,0.07315556072114936,0.007852032823911724,NaN,NaN,NaN,NaN,NaN,NaN,3.5800000000000276,0.34225,0.0657,0.35009570517808175,-0.008105664117583542,-0.002680815772824759,0.017443219651844262,0.0005864030631022116,0.0002817939895236765,0.3693183706355131,-0.006256783592097329,-0.002791028528107078,0.020920411803110668,0.0006044623636636586,0.0003709343542303505,-0.04419706388717302,-0.010150913489301515,0.005444727452300513,NaN,NaN,NaN,1.7445326330497049,513.450412466133,NaN,NaN,NaN,96800.0,19.949829230769232,NaN,10.56972871794872,91.09954782051281,10.079358974358973,10.287179487179488,10.32102564102564,10.329871794871796,10.415384615384616,10.484102564102564,10.400341289811285,13.047435897435898,13.40641025641026,11.946153846153846,0.14815384615384616,0.04715384615384614,0.04097435897435897,0.0,0.0,0.0,0.3439119897435898
90.27708333333334,89.98541666666667,3,LC3,0.27143361,0.01617292,509.7813333333333,395.61808333333335,12.652853333333333,3.185641252886207,0.46031254274204797,0.04874049048203535,494.67320000000007,399.1624166666667,12.577149166666665,6.4494176658494835,2.306364750585886,0.06172943538197179,505.65444166666674,395.424925,12.824905833333334,6.249237472537368,1.8861826781009488,0.018575525127260906,NaN,NaN,NaN,NaN,NaN,NaN,4.9157500000001075,0.40225,0.06665,-0.019716763147052285,0.028020421433290293,-0.00016599286642465149,0.002895772444715437,0.00015996290366170385,1.9538642146027397e-05,-0.01853091197215978,0.029088198037548106,-0.00020854712707378347,0.0031386832973057575,0.0001763485051362504,2.4412947332106548e-05,0.0505944539511303,-0.014785294214612067,0.00011077174593215743,NaN,NaN,NaN,1.5278762863016733,635.113725306162,NaN,NaN,NaN,96800.0,19.969647435897436,NaN,10.63753076923077,90.27190935897436,10.070769230769232,10.332692307692309,10.335512820512823,10.366666666666667,10.455384615384617,10.498589743589745,9.890881972699558,13.074358974358974,13.435897435897436,12.015384615384615,0.14792307692307693,0.047717948717948704,0.041653846153846145,0.0,0.0,0.0,0.3286753884615385
90.2875,89.99583333333332,4,SC1,0.03178,0.00579222,499.92493333333334,396.29431666666665,12.754666666666665,4.351271997414119,1.7732496788231285,0.014152590547636129,483.88171666666665,401.82955833333335,12.781225833333334,7.6999973209460935,3.1692399581816164,0.07365126490990587,452.063025,408.78538333333336,13.019526666666666,30.69070060602145,6.487314448936767,0.04900109368241518,NaN,NaN,NaN,NaN,NaN,NaN,44.802999999999926,13.36525,0.074875,-4.330483299735673,1.1066906186390393,-0.013841734848963356,0.030198787701897337,0.004729974084519545,0.00027282480010368737,-4.05547921476569,1.146882760079019,-0.015220663028856798,0.04060963213133442,0.0046090020497669085,0.0003014104085025435,-3.4167991658982455,0.6111263385938243,-0.0010058589732491563,NaN,NaN,NaN,1.8258443597439304,190.34108693072858,NaN,NaN,NaN,96800.0,19.99292564102564,NaN,10.657825769230772,88.58581589743592,9.925000000000002,10.332692307692309,10.233589743589746,10.471794871794868,10.35025641025641,10.345897435897438,10.131116688315828,13.084615384615384,13.455128205128208,12.01153846153846,0.1479102564102564,0.047474358974358956,0.041243589743589736,0.0,0.0,0.0,0.34391199230769226
90.29791666666667,90.00625,5,SC2,0.03178,0.0056651,495.8856666666666,398.34618333333333,12.467665,4.7527368160816374,2.3175752487493946,0.0325628145256289,465.7237833333333,406.72513333333336,12.434373333333333,6.205113382293255,2.4203647788598106,0.07848947232658939,448.43919999999997,411.2778416666667,12.471129999999999,29.618146632759853,9.30446663406709,0.037308073787692374,NaN,NaN,NaN,NaN,NaN,NaN,17.037750000000017,4.27325,0.060375,-4.140703025647457,1.33363619965031,-0.002832940968175949,0.04882018059285562,0.018171503608221656,0.0003232903755204344,-3.825180206006963,1.0442424371986,-0.0046698503004171,0.07440571850645598,0.03539353829060552,0.0002737350891615145,-4.3323661414348775,1.452340112299463,0.0009911393559120189,NaN,NaN,NaN,2.909406638390879,116.83000771181082,NaN,NaN,NaN,96800.0,19.902357051282056,NaN,10.298526487179489,89.78732923076922,9.580000000000002,10.060897435897436,9.886153846153846,9.900128205128206,9.956025641025638,10.007564102564102,9.72075919218596,13.01025641025641,13.439743589743593,11.929487179487179,0.14799999999999996,0.04719230769230768,0.04105128205128204,0.0,0.0,0.0,0.30473214102564095
90.30833333333334,90.01666666666667,6,SC3,0.03178,0.00707931,498.68730000000005,395.96526666666665,12.138173333333333,7.728669649593157,2.17319711264199,0.06802649998761491,465.4991666666666,406.826275,12.323470833333333,9.510166866082228,3.1547685207535934,0.05410217752313762,472.3673916666667,404.55710833333336,12.514675833333333,11.249228390566316,3.213798989692488,0.03107357491701348,NaN,NaN,NaN,NaN,NaN,NaN,8.980249999999968,0.87125,0.079125,0.7226694786428197,-0.04978957849423858,-0.0006875350269039116,0.01930967469400099,0.006574451306829714,0.000284634037166283,0.6908328272585915,0.01262491646032396,-0.0009171036787882366,0.02149126698462943,0.002638170639735835,0.0002217231935262393,1.7374429141223278,-0.5487315041742984,0.0014674461693606694,NaN,NaN,NaN,1.9616763031350661,216.52838407701068,NaN,NaN,NaN,96800.0,19.890220000000003,NaN,9.957797756410258,91.1328003846154,9.461794871794874,9.765128205128208,9.65923076923077,9.681666666666667,9.835641025641026,9.985512820512819,9.587422926641452,12.928205128205125,13.41794871794872,11.802564102564107,0.1477179487179487,0.04728205128205127,0.04133333333333333,0.0,0.0,0.0,0.33738201410256413
90.31875,90.02708333333332,1,LC1,0.07047,0.01605982,496.1285,398.52836666666667,12.146636666666666,5.5152959276444555,1.9459063764705384,0.039794177951932325,482.1821166666666,399.7234666666667,12.227604999999999,6.605983188400814,1.8394768617544424,0.06795863651745025,481.9308666666667,401.12077500000004,12.4724725,5.629674892375004,2.046792947300153,0.017358479208161297,NaN,NaN,NaN,NaN,NaN,NaN,3.2182500000000336,1.4092500000000001,0.11549999999999999,0.10676678439521958,0.0738185724131903,-0.0036973324650022696,0.008996114857114388,0.0012111390834519033,0.00037211180644899754,0.1186860082727357,0.0679130552846509,-0.003776522770896078,0.009797302056515848,0.0013672880925039658,0.00040884281700803796,-0.33538129671887934,0.16698633865629448,0.002724143912549864,NaN,NaN,NaN,1.495386761820729,644.374568908694,NaN,NaN,NaN,96800.0,19.841905384615384,NaN,9.94700166666667,91.82499884615385,9.544358974358971,9.71576923076923,9.68589743589744,9.741923076923074,9.894871794871795,9.862948717948717,9.471310268913282,12.797435897435893,13.400000000000004,11.712820512820517,0.14944871794871795,0.04752564102564102,0.041243589743589736,0.0,0.0,0.0,0.29820216538461536
90.32916666666667,90.0375,2,LC2,0.05427,0.01492885,506.96834999999993,394.55798333333337,12.332181666666665,5.888410270989235,1.7549331388264946,0.06288318061258354,516.0243833333334,398.61762500000003,12.634905,3.0733861357167123,0.8913748616084948,0.05381373235444616,493.3145666666667,402.36174166666666,12.559455,3.1038904639701674,0.3384240911581067,0.016683342721701425,NaN,NaN,NaN,NaN,NaN,NaN,7.967750000000051,1.95175,0.14934999999999998,0.12079579844214232,0.01827487771420708,-0.0030893923720538914,0.012596459638381881,0.000781345678378235,0.00042981779137010593,0.1296912135959486,0.019663373994342224,-0.006410093253890922,0.01352768818026216,0.0009852696560483424,0.0006916953460305449,0.1296141869827446,-0.012334355922348026,0.008067505901905778,NaN,NaN,NaN,1.7993856753615054,497.7982276201256,NaN,NaN,NaN,96800.0,19.810449743589746,NaN,10.090806358974362,91.1782158974359,9.50397435897436,9.822948717948718,9.76371794871795,9.81166666666667,9.949615384615386,9.96230769230769,9.959217257523196,12.798717948717945,13.392307692307694,11.720512820512825,0.14948717948717952,0.047410256410256396,0.0415128205128205,0.0,0.0,0.0,0.3221454115384616
90.33958333333334,90.04791666666667,3,LC3,0.27143361,0.01617292,483.50094999999993,402.1026666666667,12.046256666666665,5.258883945609545,2.1478146612799347,0.010863613137233864,456.55715833333335,405.8953916666667,12.0252775,4.063880947182281,0.6137061445535192,0.047100788522186805,467.6251000000001,405.46868333333333,12.341491666666666,4.617897587037824,0.7889789059319661,0.010798409339236177,NaN,NaN,NaN,NaN,NaN,NaN,7.625250000000028,1.45775,0.10957499999999999,0.027613080569749437,-0.012941796278091349,-0.0003806578577997002,0.002652881294620027,0.00041666725715044326,1.886843354949713e-05,0.02885087699291409,-0.012992073255072959,-0.00035505524120711825,0.0027293748781563555,0.00035333409040435676,2.5925382689622467e-05,-0.0012027721836574455,0.012818264311083115,0.0001904480055118184,NaN,NaN,NaN,1.5699794110314371,618.0814813122216,NaN,NaN,NaN,96800.0,19.690797051282054,NaN,9.804060487179491,91.55777064102563,9.332179487179486,9.603076923076925,9.511923076923077,9.518589743589741,9.739358974358973,9.71525641025641,9.223594327206637,12.789743589743585,13.394871794871797,11.697435897435899,0.14885897435897436,0.047576923076923065,0.04203846153846154,0.0,0.0,0.0,0.3134387756410257
90.35,90.05833333333332,4,SC1,0.03178,0.00579222,473.27316666666667,406.30558333333335,12.174534999999999,6.455386530633702,2.5363351132090526,0.03909575305298084,426.2812666666667,417.13899166666664,12.278115833333333,12.748834859752181,3.723028886856366,0.046509688149209236,440.03604166666673,412.4053,12.355685,35.120777976681055,8.776074148243177,0.016223640029238793,NaN,NaN,NaN,NaN,NaN,NaN,17.717000000000038,4.30875,0.08727499999999999,-3.0523123095664317,0.7803439835383291,-0.007529396012220153,0.018850670334591518,0.004587732702759081,0.0005110504631868329,-3.088612547586841,0.8189027128462473,-0.010401887405978241,0.020754513024844528,0.006427424887559751,0.0004034018057921194,-3.533519814517458,0.8697533603686893,0.005124428180578094,NaN,NaN,NaN,1.8068099366077461,192.3462966184962,NaN,NaN,NaN,96800.0,19.605728333333335,NaN,9.779876717948715,92.01518076923078,9.255641025641026,9.575384615384616,9.494871794871798,9.909999999999997,9.696153846153846,9.745897435897431,9.532588545875472,12.774358974358973,13.396153846153851,11.70641025641026,0.14771794871794872,0.04764102564102563,0.04152564102564102,0.0,0.0,0.0,0.31561543461538466
90.36041666666667,90.06875,5,SC2,0.03178,0.0056651,488.8294,398.87873333333334,11.835486666666666,4.614386295937477,1.1238075995934333,0.013030478829692846,443.51806666666664,410.05495833333333,11.998810833333334,8.300071054402078,2.3310491611132123,0.0708277277943448,448.8065833333333,412.6589,12.306444166666665,32.882921134880114,10.80912879782951,0.03241629892931193,NaN,NaN,NaN,NaN,NaN,NaN,23.940250000000052,7.6305000000000005,0.06912499999999999,-5.528140902740688,1.7918565321236162,-0.009521470017258142,0.06426606407568801,0.014406452655741253,0.00029720475125510773,-6.369073805349652,1.8542588657131527,-0.008706360424553467,0.12145632766874775,0.018352456688097707,0.00034814821210498614,-4.9088487627343635,1.7885898931524071,-0.005791269975558153,NaN,NaN,NaN,2.911291834872596,116.75435486352573,NaN,NaN,NaN,96800.0,19.566623589743593,NaN,9.48665103846154,92.10560961538462,9.025641025641022,9.374102564102563,9.25307692307692,9.340769230769233,9.3575641025641,9.45371794871795,9.190919153544176,12.733333333333338,13.36025641025641,11.63205128205128,0.14828205128205127,0.047038461538461536,0.041884615384615374,0.0,0.0,0.0,0.32649872435897437
90.37083333333334,90.07916666666667,6,SC3,0.03178,0.00707931,479.64164999999997,403.21138333333334,11.807184999999999,4.838876472848997,1.4306114740026457,0.019889771027475998,443.36909166666663,411.2128416666667,11.964554166666666,13.158242117143743,3.5753309842570933,0.0508457576886211,448.50114166666674,410.25725833333337,12.114394166666665,11.527725910188623,3.492523562105593,0.02504970620211592,NaN,NaN,NaN,NaN,NaN,NaN,4.5642500000001025,0.9832500000000001,0.106775,-0.02406432314424538,0.004677561239929382,-0.0046551999008045,0.02716488032361246,0.004678532783457341,0.000494561286807974,-0.2149182909422106,0.03867898306995791,-0.006938991559483505,0.0397314867776182,0.005748464389459502,0.0006391832795269965,1.9686441775162944,-0.5362939359599336,0.0046072264839453324,NaN,NaN,NaN,1.9654205735066195,216.11588162128768,NaN,NaN,NaN,96800.0,19.506667179487184,NaN,9.407191269230767,92.38621987179486,8.910000000000002,9.221794871794872,9.15474358974359,9.233333333333334,9.345897435897438,9.576282051282053,9.148532163978084,12.684615384615388,13.302564102564098,11.539743589743589,0.14907692307692305,0.047820512820512806,0.04174358974358974,0.0,0.0,0.0,0.3177920935897437
90.38125,90.08958333333332,1,LC1,0.07047,0.01605982,490.4529,397.68086666666665,11.632225,4.689769253475855,1.2919839882865038,0.034422157945531516,462.14781666666664,403.8308,11.672611666666665,12.020611305910656,2.3363139595625966,0.027248298638841373,463.4397666666666,404.73676666666665,11.769331666666666,8.784605264858731,2.689591749137927,0.09630356938447546,NaN,NaN,NaN,NaN,NaN,NaN,6.66975000000003,0.99225,0.38205,0.42392099813952955,0.04142081115400847,0.015686364035123634,0.010654740525733477,0.0008871029126738306,0.0005028635262144211,0.42501759586710963,0.0435986743284547,0.015645658067805546,0.010639719413111396,0.0011177686095112241,0.0006382507348687359,-0.3891657309772435,0.1298234636961706,0.0067617715993953465,NaN,NaN,NaN,1.5024164742531576,641.3595807241094,NaN,NaN,NaN,96800.0,19.502322692307697,NaN,9.13814851282051,92.34080256410257,8.691153846153846,8.996923076923073,8.879487179487182,8.930769230769233,9.079358974358971,9.054871794871794,8.78289564538016,12.6,13.297435897435893,11.367948717948714,0.14855128205128204,0.047730769230769216,0.041371794871794876,0.0,0.0,0.0,0.2873188782051282
90.39166666666667,90.1,2,LC2,0.05427,0.01492885,460.41791666666666,405.8132166666667,11.627234999999999,6.342723577672953,1.5363184266915797,0.028958180396295736,482.4006499999999,405.76685,11.933985833333333,4.961238639135772,0.4969542976467553,0.06588853242546895,483.96938333333327,404.7326166666667,12.335953333333334,2.554960409117305,0.29571986469520467,0.018949605584832847,NaN,NaN,NaN,NaN,NaN,NaN,4.865750000000002,0.30125,0.0914,-0.2787622359432884,0.03753558973953646,-0.006856976219115404,0.016352209450176798,0.0015916968496100057,0.000317253579821349,-0.2633408781479571,0.04321718656728387,-0.006978587398030696,0.017284393935625066,0.0019858257445726736,0.00036322727962272757,-0.053981173045952686,0.0028834085335444396,-0.0005073752556612989,NaN,NaN,NaN,1.7760075797933945,504.3508880205352,NaN,NaN,NaN,96800.0,19.40796025641026,NaN,9.228837102564107,92.9600117948718,8.894871794871793,9.015,9.066538461538466,9.119230769230768,9.32525641025641,9.31897435897436,9.110618472744248,12.569230769230769,13.125641025641025,11.320512820512816,0.14807692307692308,0.047282051282051284,0.041602564102564105,0.0,0.0,0.0,0.31561543461538466
90.40208333333334,90.11041666666667,3,LC3,0.27143361,0.01617292,483.22984999999994,398.69390000000004,11.856116666666665,4.076694464487085,1.1731020401525902,0.023106952264153165,463.3749583333334,404.7465833333333,11.9878175,6.221093145309673,1.8706987576135006,0.06501479555267634,471.9961916666667,402.38318333333336,12.207971666666666,6.078285430092753,0.6757252311074244,0.01610404293584539,NaN,NaN,NaN,NaN,NaN,NaN,11.221499999999995,2.74775,0.083525,0.10163531393722709,-0.02084251429069508,5.5371401832231927e-05,0.002722012797400331,0.0003710871773263401,2.8652203733099872e-05,0.1047633719729318,-0.021827658112845108,2.7162792610958605e-05,0.002796612262819294,0.0003353083701604159,3.19898149014407e-05,0.01865270512050617,0.0005818122841154521,0.0004788249038847458,NaN,NaN,NaN,1.5860441549493554,611.8210498565755,NaN,NaN,NaN,96800.0,19.41068282051282,NaN,9.478876935897437,92.95960705128205,9.066410256410256,9.203461538461537,9.261538461538459,9.405512820512822,9.54102564102564,9.561538461538463,9.177328346831658,12.571794871794873,13.098717948717947,11.319230769230765,0.14780769230769228,0.04738461538461537,0.04155128205128204,0.0,0.0,0.0,0.3069087974358974
90.4125,90.12083333333332,4,SC1,0.03178,0.00579222,486.5748833333333,398.67268333333334,12.001871666666666,6.651250075168531,1.6631270372675673,0.047878540154693866,453.882025,410.53330833333337,12.189192499999999,14.386025243627726,5.002835716536439,0.03283238092790344,454.72835,407.51661666666666,12.593518333333334,35.71847758164421,7.675841269617197,0.047226375950671605,NaN,NaN,NaN,NaN,NaN,NaN,40.899249999999995,8.85525,0.09157499999999999,-4.757284067899471,1.081437418692079,-0.005654384103697259,0.02852795550863607,0.004508868521990648,0.0006696828656608925,-4.639441042770327,1.0640953450460997,-0.007459073435806341,0.03467336006022407,0.005429493804199791,0.000560357096980163,-3.9352635790407797,0.7393726507018252,-0.001294229242170611,NaN,NaN,NaN,1.7703274992010232,196.3101178492946,NaN,NaN,NaN,96800.0,19.460528461538463,NaN,9.557473846153847,92.81524512820515,9.17166666666667,9.33076923076923,9.345641025641024,9.803717948717951,9.598717948717947,9.623974358974356,9.42455984116227,12.594871794871795,13.098717948717947,11.505128205128205,0.1481410256410256,0.04803846153846153,0.041243589743589736,0.0,0.0,0.0,0.3243220692307692
90.42291666666667,90.13125,5,SC2,0.03178,0.0056651,506.2673833333333,393.61558333333335,11.91073,3.293011908092065,0.6886660230060271,0.04333225322426155,491.6388666666666,398.32806666666664,12.082040833333334,7.151325990853095,2.4270084318541865,0.07438405392482529,464.72813333333335,407.346675,12.391228333333334,30.3872682538535,7.905601577694901,0.026427768002020662,NaN,NaN,NaN,NaN,NaN,NaN,41.36925000000002,11.241,0.081275,-5.8597254200857165,1.467136150134645,-0.008324419201462091,0.06957766740041409,0.015840911823077085,0.0002741099765237712,-6.943640468892184,1.701476397455958,-0.009349596339127556,0.07188448398744927,0.014186533471090874,0.00034645474285645056,-4.474518241011609,1.132184041591401,0.003343489864304977,NaN,NaN,NaN,2.9223204254956685,116.3137337830936,NaN,NaN,NaN,96800.0,19.53592,NaN,9.592885474358974,92.16237961538461,9.1774358974359,9.395769230769229,9.386923076923077,9.556410256410258,9.535384615384613,9.621538461538464,9.293459914936077,12.594871794871795,13.102564102564102,11.51153846153846,0.1481025641025641,0.047256410256410246,0.041166666666666664,0.0,0.0,0.0,0.261198976923077
