doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.11041666666667,90.81875,5,4.487969630642746,-2.8899119362714343,0.9441803028339175,1.1941902203956351e-232,6.669595911382233,-73.31588105092486,-2.137280635708942,1.7697072254485882,-0.982985446689023,0.0,1.7010890294335603,34.91481131917565,0.001686301532766071,-0.0010947509308424643,0.20131009680862466,8.806957940846962e-06,0.03494852726815665,-0.02754757557808235,5.654795000315525,-2.935407687636032,5.477323589431147,5.83779896597877,9.26292561952063,-92.37724666847235,-2.396144107485789,1.7755200016326693,-2.4381858466909954,-2.35263593259311,2.249751602185447,39.14362859450617,-0.0009424298846791928,-0.0007669190625197123,-0.002159116614450012,0.00017169435313261648,0.03709795669782977,0.015395620516728215,-2.6590323122929904,0.08251261970096552,NaN,NaN,9.934441040688828,-47.17441668311325,1.7316300030738005,0.08251261970096552,NaN,NaN,2.067269616065611,30.7211894072625,-0.0010046058286979727,0.082512619694668,NaN,NaN,0.03505366579504341,-0.017822910141365
91.12083333333334,90.82916666666667,6,-0.35336843012199487,0.4369268439246704,-0.6745741925215335,5.261000925959598e-65,2.3747573186188684,7.761456733914372,0.026760339113036175,-0.0784918703692998,0.7744659390814989,4.1425614825687164e-97,0.13423699182332086,-0.587769581280936,-0.010583365315980527,0.00806922356895529,-0.9519885037522261,7.060742270450342e-248,0.020900003024224127,0.23245520821097254,-0.36353333054910697,0.4263853103891021,-0.40023029488124073,-0.32708227758618597,2.4041694753878953,7.9847206934094,0.026075684022325882,-0.07573535732054125,0.023936911472617922,0.02816142309889881,0.14783414655207344,-0.5727316763317933,-0.012180090658170571,0.00836321161426671,-0.01248633976886579,-0.011861116239387662,0.024892359397860213,0.2675260113811205,0.4668441476901459,-0.0439842381556749,NaN,NaN,2.453486024832324,9.81262722801992,-0.10090773206568598,-0.04398423815567652,NaN,NaN,0.47953876783053584,-2.1209861237088568,0.007103656012413185,0.04398423815567652,NaN,NaN,0.02985710262796144,0.16304201298345322
91.13125,90.83958333333332,1,-0.06996661054878564,0.04875556308518971,-0.17998141791921346,7.329100183046227e-05,4.072239784747963,2.5859372324725127,-0.18315997789517677,0.17544597373427928,-0.9960425417717431,0.0,0.17404698555354545,6.769517668827543,-0.0025113422509190656,0.0018882566241689657,-0.6380165115727926,3.1955131366169786e-56,0.03227737798868962,0.09281817968879236,-0.03676252795997034,0.02405352537700377,-0.07130990247025286,-0.0035739763579909867,4.08798551055113,1.3587279570333433,-0.18300024182022762,0.177285961592262,-0.18459832193069184,-0.18140708744524656,0.22578821666868887,6.763613889005423,-0.0027571615484212144,0.0020915234412227776,-0.0030483462875806958,-0.002482570715925067,0.03244113694740219,0.10190356011361379,0.010747042401617831,0.014573585076533955,NaN,NaN,4.1338561949119415,0.4030373861545007,0.1660242694915409,0.01457358507653423,NaN,NaN,0.24913541869152006,6.226269992570993,0.0007965968271739878,0.014573585059659201,NaN,NaN,0.038319964590251075,0.029874107781451054
91.14166666666667,90.85,2,-0.06794058184094172,0.12704287130568725,-0.16175758446102687,0.0003734753015850858,3.3670644993988263,1.9200633824425992,-0.10549286114357864,0.08792563760937337,-0.992291099838639,0.0,0.10702884422078005,2.9813253625806615,-0.014492250681157682,0.011331691168327971,-0.9740749229768717,1.10753894542963e-310,0.027341955412414316,0.40956434443281986,-0.07289282061662336,0.12555921886913288,-0.11181889147031554,-0.034545084086234884,3.3751148053515925,2.0600182088018997,-0.10770101978644113,0.08884828342376334,-0.10900559465214606,-0.10650702981068041,0.11161764145972264,3.043729958448128,-0.015018946525216601,0.012033399857891394,-0.015335869203364685,-0.014683072915910712,0.03244977597537257,0.42444925381186793,0.20418366072443989,-0.018487262444293263,NaN,NaN,3.5728154694450436,5.664719023029832,0.06591712299497388,0.018487262444304733,NaN,NaN,0.36855474591168097,1.8976384150841756,0.007256372887334289,0.018487262444304778,NaN,NaN,0.07079688805277934,0.20889825464971767
91.15208333333334,90.86041666666667,3,-0.02067258345211357,0.018685928900306407,-0.23492073214556877,1.9246279886379512e-07,3.4049425283526014,2.85786902534576,0.003954331931684788,-0.0031410532402745823,0.8448015130073884,6.591070399543722e-132,0.09970125463490777,-0.5466642700790345,0.00116913196984671,-0.0009992286942363286,0.9432161979641442,6.36021144681407e-231,0.016390367872006813,-0.16162595501941368,-0.022143009546167748,0.018414177307082447,-0.030843536817148336,-0.013940319602120043,3.4224927370308214,3.0611472076780153,0.0031418877915444024,-0.002600036233980928,0.0030282050624075834,0.003264591547116687,0.10510763158110172,-0.4343484123000927,0.0012357238000338458,-0.001024079298448152,0.0011988322486897011,0.0012708530551300053,0.017566753368963912,-0.1708319030458777,0.01584819065231652,0.0157146845246182,NaN,NaN,3.4112250169243046,2.2256253304132265,-0.0018597976335954312,0.0157146845246182,NaN,NaN,0.13665261922515431,-0.26117888240873555,-0.0007406767793234677,0.01571468446627632,NaN,NaN,0.024985782964728073,-0.10401622732712823
91.1625,90.87083333333332,4,4.236956280251767,-4.034796488130535,0.9882189884660985,0.0,4.586702522644316,-106.58046193815075,-0.5302737879444218,0.5313085212161792,-0.9928058954468155,0.0,0.44702629679319666,13.339015447535168,-0.02306735649783893,0.0203304771274292,-0.9129839648588599,3.1231557363530686e-188,0.07205537368943775,0.5802584092478731,4.223473916671183,-3.960016682674274,4.158216387765086,4.2866853120560755,4.982013350255229,-106.24131363371004,-0.5097139171940472,0.5187849093386452,-0.514164709147232,-0.5050751213770988,0.48597869531421517,12.821832739708551,-0.01720489268445182,0.019608278020494998,-0.01836960357588004,-0.015747355564362246,0.09380198969786456,0.4327883717969879,-4.031885597724795,0.048088308621908694,NaN,NaN,4.586936777277681,-106.4182966829991,0.5312643382166619,-0.0021524302948972528,NaN,NaN,0.4470277558781088,13.33519870057738,0.019643056200720637,0.04808830862190866,NaN,NaN,0.0744665490200426,0.518462275742328
91.17291666666667,90.88125,5,4.633510213147014,-3.1161265322849627,0.9121033548308278,3.1071893770778315e-187,8.83854831345705,-75.4550758984575,-1.741321673628496,1.262371864431604,-0.959569617991756,2.56700220708496e-265,2.1677531458428905,28.35680790655426,0.006920540969618492,-0.0033522446585455253,0.834571911392664,7.456857991208877e-126,0.019387477790948654,-0.11269856331368344,6.357816737958663,-3.42721517600475,6.089033509738415,6.60637038933647,11.63738812838219,-103.53479812129925,-2.187669461056122,1.3224920716727346,-2.2458348581601744,-2.1221102110372,2.998988665421061,35.625423843106965,0.0059534917679143085,-0.0035034471433447335,0.00526055476198328,0.006668770472409095,0.020853813750870694,-0.09695050891097767,-3.0124215227204725,0.08273534901078199,NaN,NaN,11.25132831177127,-53.287529124588325,1.2009973343159568,0.08273534901078199,NaN,NaN,2.956870631115852,21.24476270940951,-0.002760252385488462,0.08273534901051077,NaN,NaN,0.026324965631886646,-0.04882684188567965
91.18333333333334,90.89166666666667,6,-0.37202381859853534,0.04038242604599805,-0.3253813235843329,2.671064589391519e-13,6.58565633053807,8.110587460709176,0.06391919303779951,-0.02566911300197505,0.784361910576611,3.4019714194326615e-101,0.3079217262852137,-1.393518854529244,-0.004518651136108508,0.005122671048213177,-0.906336440914905,5.992283446640413e-181,0.012832929526283576,0.09851228177244786,-0.9017609991911832,0.230299168453572,-1.0666654567101321,-0.7334088054077524,7.370032148357035,19.65952470502754,0.0810931358542083,-0.0178229544989697,0.07649761287894018,0.08624680851038263,0.4927778967151013,-1.7679324224089292,-0.004043220877699033,0.004912921261330663,-0.004284067915012837,-0.003838527615566216,0.013159472193199464,0.08814730378038338,-0.09512507325738732,-0.044439106884371374,NaN,NaN,7.298385216476105,-1.9837041916374218,-0.009264524409717818,0.04443910688435981,NaN,NaN,0.475873391503501,-0.21115645122874582,0.0052971567874725645,-0.04443910688437132,NaN,NaN,0.01332418086158135,0.11046500952107174
91.19375,90.90208333333332,1,-0.11135448443293149,0.09450595606126493,-0.2745743818233555,9.480960865196235e-10,4.141487327014609,4.104691819724152,-0.20940146305760565,0.19945642732600527,-0.9939708222665935,0.0,0.24531500965672154,7.718849194335904,-0.0024088746754581934,0.0018462172988109508,-0.6745854625423875,5.225947537021466e-65,0.027994902845119966,0.08879470122327437,-0.12778049265598185,0.10532644461808445,-0.16486746305076708,-0.09167378814917007,4.145755783380052,4.7101788993620275,-0.21634332049282828,0.20574437424942826,-0.21832028933632672,-0.21417024659420406,0.2732736920859502,7.974736378162897,-0.002349334491054084,0.0016235807774566799,-0.002625744210546423,-0.002090751939324749,0.030916505186246994,0.08659996152228278,0.06712467935149048,0.014729947565583042,NaN,NaN,4.175282553697468,2.5110317463702785,0.18680742162480155,0.014729947565583079,NaN,NaN,0.34296719680248633,6.988180363606293,0.0008769496001738429,0.014729947565583079,NaN,NaN,0.03348169599607633,0.032805345325710666
91.20416666666667,90.9125,2,-0.41375524720741275,0.4934131985955846,-0.8361960135263886,8.69962917505806e-127,2.1864785714936277,11.600137742221868,-0.00862343156282197,-0.02186402834235164,-0.3395830678409092,2.0261150710289007e-14,0.19244918141963657,0.2417685204345279,-0.002208564454585347,0.0019129257431827454,-0.39969932914564005,7.728346088908778e-20,0.04080999114688328,0.06191982351566938,-0.411911564806146,0.4810300008030427,-0.43790191623489133,-0.3862281864880062,2.249296339782858,11.54844783628846,-0.011090752962287773,-0.020172548378642956,-0.01304255772779847,-0.009127415279081029,0.1934970633009064,0.3109429134635242,-0.0018129605890715647,0.0015643809018735938,-0.00238016237306374,-0.0012660186598725213,0.04114320487045304,0.05082858210595054,0.5879629057725566,-0.018788811140088544,NaN,NaN,2.6259688153004292,16.177435695966306,-0.06213593991755847,-0.018788811140087375,NaN,NaN,0.649893228915749,-1.7096319556145154,0.001561477846928435,0.018788811140076866,NaN,NaN,0.041196533893732505,0.044608265385698176
91.21458333333334,90.92291666666667,3,-0.03855020508211212,0.11029451435610234,-0.4281216706590345,8.145996462146653e-23,3.21735480843656,5.293574291755579,-0.015814275936697052,-0.016523040651825152,-0.7730572756196987,1.5202260516017376e-96,0.513052970620807,2.171558993341721,0.0008940323839303832,8.237742227792727e-05,0.5482205568425481,5.2291896303734893e-39,0.053924066181806285,-0.12276528318047353,-0.02886260788735976,0.10538174854487575,-0.03723349645952391,-0.0204784266799765,3.276111567889366,3.963308594081756,-0.018636252998851,-0.016382475396632477,-0.01964108895378049,-0.0176836855641359,0.7076056312770572,2.559062644653647,0.0013322114229022304,-0.00024712430992409576,0.0011883952659815574,0.0014792745370775955,0.056933312414202575,-0.18293443898514206,0.22463841486536212,-0.015846250275159256,NaN,NaN,8.647550093724254,30.3615826779949,-0.06893076646264389,-0.015846250275155183,NaN,NaN,3.7133357328033614,-9.316515014885075,0.001675618572102713,-0.01584625027515924,NaN,NaN,0.12412316691744328,0.22647253740715756
91.225,90.93333333333332,4,3.196508300876028,-3.0595857106999347,0.9864998805586144,0.0,3.6245826547645095,-78.69914862094099,-0.14949197460105615,0.15390481516070897,-0.9792952956514964,0.0,0.2110863518982302,3.6805445252690845,-0.005952855508892098,0.0029729830636299574,-0.7058857210916678,1.3296662211959227e-73,0.04080281227515082,0.14656137770231814,3.216731852079307,-3.061597642465169,3.160335199026654,3.2715821480989677,3.6306196552867607,-79.19705950118298,-0.14494424750850643,0.15464918581660997,-0.14811952657282557,-0.14163419428801266,0.22391022158313317,3.5685778989831576,-0.005854306040076465,0.002719889028953336,-0.006453028122178317,-0.005245312636208227,0.04122617597954932,0.14413505542725602,-3.059012233673038,0.043381459763903375,NaN,NaN,3.624607402290342,-78.65308108820803,0.15390491359652417,-0.029095955306130482,NaN,NaN,0.21108635210201904,3.680530916261432,0.0018840202434086328,0.04909299643970411,NaN,NaN,0.05045984112424254,0.04871924841657338
91.23541666666667,90.94375,5,1.7937947993042596,-1.368345308261188,0.8739650381400826,6.7232226866162394e-152,4.17787610949534,-28.852715863741146,-0.6915935758516121,0.7142613304499007,-0.953145295482604,2.3895838993490776e-250,0.9193615078782726,11.124100117234565,-0.01023239457151224,0.004131678646936032,-0.7303742193105001,3.6737761590556628e-81,0.04008050329786821,0.16458536577987554,2.102175158663518,-1.2965920388054304,1.9807695910315435,2.2425355791478068,5.000220159042421,-33.812932545159825,-0.709609307860076,0.6842190256919004,-0.7321645483845551,-0.6883643571697144,1.081918752526822,11.413878411228467,-0.0151976143133378,0.004511640375653134,-0.01635420525432881,-0.01410232617196532,0.047238706265342253,0.24444961472713295,-1.3100156671017937,0.0831342385286452,NaN,NaN,4.489308550857968,-22.89787441093482,0.7140939198774061,-0.032609843455954544,NaN,NaN,0.9193637522826492,11.117496428744614,0.003102308107440832,0.08313423852864478,NaN,NaN,0.05051031103312269,0.05422550524556838
91.24583333333334,90.95416666666667,6,-0.8904957766374533,0.971644171979013,-0.8545776995285653,4.0671332780031387e-138,3.246740632143067,19.133153687875314,0.24327717951362193,-0.2759082802881028,0.9458003697572409,1.2755678344348334e-235,0.5011623776538363,-5.227042942262047,0.004609327654928554,0.0020231235830423045,0.6427187855409279,2.7653221644544446e-57,0.032963442152179334,-0.09903581435561043,-1.0727565185607535,0.9316918141824431,-1.125260903005573,-1.020887948142948,4.422183437992051,23.04920009480222,0.2864599948168375,-0.28049896463133395,0.2828992426200683,0.2900226291367539,0.6488884953922541,-6.154867041542347,0.0059448714718646975,0.0017126822315330493,0.0052581746836773665,0.0066249144840168995,0.03441845545436357,-0.12773125096152066,0.9879542641997823,-0.04485524038145831,NaN,NaN,3.266159090409752,20.296032639005332,-0.28517237221339276,-0.044855240381549304,NaN,NaN,0.5357069905730166,-5.858436957983166,0.0049807889860072835,-0.04485524038154889,NaN,NaN,0.06874594911752524,0.10232280935582927
91.25625,90.96458333333332,1,0.3013359551113174,-0.07765027096310365,0.7693020837889896,4.6493600902977596e-95,2.6248723219801047,-10.971578147688696,-0.3004729638567623,0.2216844692854945,-0.9874682273398042,0.0,0.5036976548278734,10.94015681933568,0.0008201597686504682,0.0002876507944248439,0.10265514310965167,0.024503444008782873,0.08335825209585826,-0.029861843044965364,0.3118526877032104,-0.08532288877679631,0.2888940361677803,0.33522126002189206,2.6272127051458005,-11.35449014850743,-0.3102512193769694,0.23150671729087352,-0.31360833998569054,-0.30727684999227417,0.5523423632785168,11.296181026763529,-0.00020379982096715258,0.0011590313034765087,-0.0011879244126680583,0.0010171787713326582,0.08463454263542618,0.0074203082118098895,0.3153591029810029,-0.014912954936195913,NaN,NaN,7.625212730607549,11.312195550681732,0.08705983399291789,0.014912954936195913,NaN,NaN,2.5825147999373437,3.2174558424946405,0.0022215024991193385,-0.014912954936195863,NaN,NaN,0.09046188242083769,0.0796871580646269
91.26666666666667,90.975,2,-0.2724961350335782,0.34139992234100736,-0.6812493024471863,9.518175486566665e-67,2.3384938442327408,7.5726239402104305,-0.013334615504236272,-0.01309277918709264,-0.4296229689536221,5.567616438716655e-23,0.22383350870708693,0.37056682873112257,0.0031114548937841643,-0.0014646509933519405,0.7065816437576143,8.313107945321882e-74,0.024885631043063714,-0.0864668330604082,-0.2646267595377416,0.3328378607557685,-0.2915416252976879,-0.2362628091824382,2.34466263121921,7.353935255811532,-0.019069626109934117,-0.009885006343473099,-0.021482171219504593,-0.01662535999847246,0.2300258638822671,0.5299418547465056,0.0031557925079975604,-0.001224482948149092,0.0029096917746055983,0.0034242170961628223,0.027894547107100324,-0.0876989682567581,0.4249206844654642,-0.01883602730796188,NaN,NaN,2.6643473976440344,11.588134650988795,-0.04804295665650645,-0.018836027307956617,NaN,NaN,0.5795672404042094,-1.310193339887805,0.0007702499321673452,-0.018836027307961814,NaN,NaN,0.04228127856304151,0.021005708253761524
