doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.11041666666667,90.81875,5,4.487969630642746,-2.8899119362714343,0.9441803028339173,1.1941902203968573e-232,6.669595911382233,-73.31588105092486,-2.137280635708943,1.7697072254485886,-0.9829854466890232,0.0,1.7010890294335603,34.91481131917566,0.0016863015327660714,-0.0010947509308424645,0.20131009680862466,8.806957940846962e-06,0.03494852726815665,-0.02754757557808235,5.654795000315525,-2.935407687636032,5.477323589431147,5.83779896597877,9.26292561952063,-92.37724666847235,-2.396144107485789,1.7755200016326693,-2.4381858466909954,-2.35263593259311,2.249751602185447,39.14362859450617,-0.0009424298846791928,-0.0007669190625197123,-0.002159116614450012,0.00017169435313261648,0.03709795669782977,0.015395620516728215,-2.659032312295436,0.08251261970096552,NaN,NaN,9.934441040689398,-47.174416683156636,1.7316300030340024,0.08251261970096552,NaN,NaN,2.0672696160624953,30.721189406556434,-0.0010046058286943263,0.08251261969466801,NaN,NaN,0.03505366579504341,-0.01782291014130033
91.12083333333334,90.82916666666667,6,-0.35336843012199465,0.4369268439246704,-0.6745741925215331,5.261000925961398e-65,2.3747573186188684,7.761456733914358,0.026760339113036158,-0.07849187036929982,0.7744659390814984,4.14256148257025e-97,0.13423699182332086,-0.5877695812809351,-0.010583365315980519,0.008069223568955286,-0.9519885037522252,7.06074227048005e-248,0.02090000302422413,0.23245520821097226,-0.36353333054910714,0.42638531038910216,-0.4002302948812409,-0.32708227758618613,2.4041694753878953,7.984720693409386,0.02607568402232591,-0.07573535732054126,0.023936911472617915,0.028161423098898825,0.14783414655207358,-0.5727316763317942,-0.012180090658170575,0.008363211614266711,-0.01248633976886579,-0.01186111623938767,0.024892359397860213,0.2675260113811205,0.46684414768526517,-0.04398423815567491,NaN,NaN,2.4534860248323827,9.812627227917332,-0.10090773206525172,-0.043984238155676536,NaN,NaN,0.4795387678305376,-2.120986123699729,0.007103656012410612,0.043984238155676536,NaN,NaN,0.029857102627961443,0.16304201298339416
91.13125,90.83958333333332,1,-0.0699666105487856,0.0487555630851897,-0.17998141791921335,7.329100183046326e-05,4.072239784747963,2.585937232472512,-0.1831599778951768,0.17544597373427934,-0.9960425417717436,0.0,0.1740469855535455,6.769517668827547,-0.0025113422509190648,0.0018882566241689657,-0.6380165115727925,3.1955131366172525e-56,0.03227737798868962,0.09281817968879225,-0.03676252795997032,0.024053525377003757,-0.07130990247025283,-0.0035739763579909875,4.087985510551131,1.3587279570333424,-0.1830002418202276,0.177285961592262,-0.1845983219306918,-0.18140708744524653,0.22578821666869,6.763613889005422,-0.0027571615484212153,0.0020915234412227784,-0.0030483462875806953,-0.0024825707159250665,0.03244113694740219,0.10190356011361379,0.010747042432285093,0.014573585076533953,NaN,NaN,4.1338561949103205,0.4030373873045905,0.16602426949099175,0.014573585076534229,NaN,NaN,0.24913541869152,6.226269992550399,0.0007965968271726448,0.0145735850596592,NaN,NaN,0.038319964590251075,0.02987410778140065
91.14166666666667,90.85,2,-0.06794058184094175,0.1270428713056873,-0.1617575844610269,0.0003734753015850847,3.3670644993988263,1.9200633824425992,-0.10549286114357868,0.08792563760937339,-0.992291099838639,0.0,0.10702884422078002,2.9813253625806624,-0.01449225068115769,0.011331691168327974,-0.974074922976872,1.10753894542627e-310,0.027341955412414312,0.40956434443281997,-0.07289282061662347,0.12555921886913296,-0.11181889147031553,-0.03454508408623495,3.3751148053515925,2.0600182088018997,-0.10770101978644114,0.08884828342376332,-0.10900559465214621,-0.10650702981068041,0.11161764145972305,3.043729958448128,-0.015018946525216605,0.012033399857891392,-0.015335869203364685,-0.014683072915910717,0.032449775975372484,0.42444925381186815,0.2041836606847693,-0.018487262444293266,NaN,NaN,3.5728154694463528,5.664719021929244,0.06591712299468991,0.018487262444304736,NaN,NaN,0.3685547459116809,1.897638415076,0.007256372887334322,0.01848726244430478,NaN,NaN,0.07079688805277934,0.20889825464971856
91.15208333333334,90.86041666666667,3,-0.020672583452113563,0.018685928900306403,-0.2349207321455687,1.9246279886379758e-07,3.404942528352601,2.85786902534576,0.003954331931684787,-0.003141053240274582,0.8448015130073881,6.591070399545596e-132,0.09970125463490773,-0.5466642700790345,0.0011691319698467094,-0.0009992286942363282,0.9432161979641439,6.360211446822027e-231,0.016390367872006817,-0.16162595501941346,-0.022143009546167748,0.018414177307082447,-0.030843536817148336,-0.013940319602120043,3.4224927370308214,3.0611472076780153,0.0031418877915444024,-0.002600036233980928,0.0030282050624075834,0.003264591547116687,0.10510763158110172,-0.4343484123000927,0.0012357238000338458,-0.001024079298448152,0.0011988322486897011,0.0012708530551300053,0.017566753368963912,-0.1708319030458777,0.0158481906523485,0.0157146845246182,NaN,NaN,3.411225016924305,2.2256253304177243,-0.0018597976335901084,0.0157146845246182,NaN,NaN,0.13665261922515437,-0.2611788824079859,-0.0007406767793234666,0.01571468446627632,NaN,NaN,0.024985782964728073,-0.10401622732712801
91.1625,90.87083333333332,4,4.236956280251761,-4.034796488130533,0.9882189884660976,0.0,4.586702522644316,-106.58046193815059,-0.5302737879444211,0.531308521216179,-0.9928058954468149,0.0,0.44702629679319655,13.339015447535154,-0.023067356497838913,0.020330477127429192,-0.9129839648588596,3.123155736355555e-188,0.07205537368943775,0.5802584092478728,4.223473916671183,-3.960016682674274,4.158216387765086,4.2866853120560755,4.982013350255229,-106.24131363371004,-0.5097139171940472,0.5187849093386452,-0.514164709147232,-0.5050751213770988,0.48597869531421517,12.821832739708551,-0.01720489268445182,0.019608278020494998,-0.01836960357588004,-0.015747355564362246,0.09380198969786456,0.4327883717969879,-4.031885597724341,0.048088308621908694,NaN,NaN,4.586936777277732,-106.41829668298715,0.5312643382211011,-0.0021524302841580286,NaN,NaN,0.4470277558779536,13.33519870083202,0.019643056200735566,0.04808830862190866,NaN,NaN,0.0744665490200426,0.5184622757427221
91.17291666666667,90.88125,5,4.633510213147008,-3.1161265322849605,0.9121033548308274,3.1071893770815415e-187,8.838548313457048,-75.45507589845742,-1.741321673628494,1.2623718644316033,-0.9595696179917557,2.567002207089922e-265,2.167753145842889,28.35680790655424,0.006920540969618483,-0.0033522446585455227,0.8345719113926638,7.456857991210574e-126,0.01938747779094865,-0.11269856331368333,6.357816737958657,-3.427215176004749,6.089033509738413,6.606370389336467,11.637388128382181,-103.53479812129919,-2.1876694610561094,1.3224920716727329,-2.245834858160172,-2.1221102110371985,2.998988665421023,35.62542384310677,0.005953491767914303,-0.003503447143344733,0.005260554761983279,0.006668770472409084,0.020853813750870705,-0.09695050891097778,-3.0124215229691433,0.08273534901078196,NaN,NaN,11.251328312223976,-53.28752912898716,1.2009973343797864,0.08273534901078196,NaN,NaN,2.956870631135595,21.24476271053861,-0.002760252385485382,0.08273534901051074,NaN,NaN,0.02632496563188664,-0.04882684188562525
91.18333333333334,90.89166666666667,6,-0.3720238185985352,0.040382426045997996,-0.32538132358433286,2.671064589391567e-13,6.58565633053807,8.110587460709173,0.06391919303779951,-0.02566911300197505,0.7843619105766109,3.401971419433145e-101,0.3079217262852137,-1.393518854529244,-0.004518651136108508,0.005122671048213177,-0.9063364409149052,5.992283446636665e-181,0.012832929526283576,0.09851228177244786,-0.9017609991911832,0.230299168453572,-1.0666654567101321,-0.7334088054077524,7.370032148357035,19.65952470502754,0.0810931358542083,-0.0178229544989697,0.07649761287894018,0.08624680851038263,0.4927778967151013,-1.7679324224089292,-0.004043220877699033,0.004912921261330663,-0.004284067915012837,-0.003838527615566216,0.013159472193199464,0.08814730378038338,-0.09512507331489871,-0.044439106884371374,NaN,NaN,7.29838521644158,-1.983704192836747,-0.009264524410348907,0.04443910688435981,NaN,NaN,0.47587339150350194,-0.21115645124313076,0.005297156787471677,-0.04443910688437132,NaN,NaN,0.013324180861581342,0.11046500952105343
91.19375,90.90208333333332,1,-0.11135448443293153,0.09450595606126495,-0.27457438182335553,9.480960865196062e-10,4.141487327014609,4.1046918197241595,-0.20940146305760574,0.19945642732600533,-0.993970822266594,0.0,0.2453150096567215,7.718849194335906,-0.0024088746754581942,0.0018462172988109515,-0.6745854625423877,5.22594753702087e-65,0.027994902845119966,0.08879470122327449,-0.12778049265598185,0.10532644461808445,-0.16486746305076708,-0.09167378814917007,4.145755783380052,4.7101788993620275,-0.21634332049282828,0.20574437424942826,-0.21832028933632672,-0.21417024659420406,0.2732736920859502,7.974736378162897,-0.002349334491054084,0.0016235807774566799,-0.002625744210546423,-0.002090751939324749,0.030916505186246994,0.08659996152228278,0.0671246793453785,0.014729947565583042,NaN,NaN,4.175282553697029,2.51103174614164,0.18680742162479994,0.014729947565583079,NaN,NaN,0.34296719680248633,6.988180363606235,0.0008769496001747467,0.014729947565583079,NaN,NaN,0.03348169599607633,0.03280534532574442
91.20416666666667,90.9125,2,-0.41375524720741264,0.4934131985955845,-0.8361960135263885,8.699629175059545e-127,2.1864785714936277,11.600137742221868,-0.008623431562821969,-0.02186402834235164,-0.3395830678409092,2.0261150710289007e-14,0.19244918141963654,0.2417685204345279,-0.002208564454585345,0.0019129257431827443,-0.3996993291456398,7.728346088909053e-20,0.04080999114688328,0.06191982351566938,-0.411911564806146,0.4810300008030427,-0.43790191623489133,-0.3862281864880062,2.249296339782858,11.54844783628846,-0.011090752962287773,-0.020172548378642956,-0.01304255772779847,-0.009127415279081029,0.1934970633009064,0.3109429134635242,-0.0018129605890715647,0.0015643809018735938,-0.00238016237306374,-0.0012660186598725213,0.04114320487045304,0.05082858210595054,0.5879629057733912,-0.018788811140088544,NaN,NaN,2.6259688153004506,16.17743569598927,-0.062135939915873524,-0.018788811140087375,NaN,NaN,0.6498932289157521,-1.7096319555681543,0.0015614778469296945,0.018788811140076866,NaN,NaN,0.041196533893732505,0.04460826538573415
91.21458333333334,90.92291666666667,3,-0.038550205082112106,0.11029451435610232,-0.4281216706590342,8.145996462147237e-23,3.21735480843656,5.293574291755572,-0.01581427593669706,-0.01652304065182515,-0.7730572756196988,1.5202260516015648e-96,0.5130529706208069,2.171558993341721,0.0008940323839303837,8.237742227792683e-05,0.5482205568425483,5.229189630373041e-39,0.053924066181806285,-0.12276528318047353,-0.02886260788735976,0.10538174854487575,-0.03723349645952391,-0.0204784266799765,3.276111567889366,3.963308594081756,-0.018636252998851,-0.016382475396632477,-0.01964108895378049,-0.0176836855641359,0.7076056312770572,2.559062644653647,0.0013322114229022304,-0.00024712430992409576,0.0011883952659815574,0.0014792745370775955,0.056933312414202575,-0.18293443898514206,0.224638414858996,-0.015846250275159256,NaN,NaN,8.647550093724524,30.361582677134468,-0.0689307664619185,-0.015846250275155183,NaN,NaN,3.7133357328033667,-9.316515014787031,0.0016756185721020565,-0.01584625027515924,NaN,NaN,0.12412316691744328,0.22647253740706874
91.225,90.93333333333332,4,3.1965083008760278,-3.0595857106999347,0.9864998805586145,0.0,3.62458265476451,-78.69914862094097,-0.1494919746010561,0.15390481516070897,-0.9792952956514963,0.0,0.21108635189823016,3.6805445252690845,-0.005952855508892096,0.0029729830636299574,-0.7058857210916676,1.3296662211960364e-73,0.04080281227515082,0.14656137770231814,3.216731852079307,-3.061597642465169,3.160335199026654,3.2715821480989677,3.6306196552867607,-79.19705950118298,-0.14494424750850643,0.15464918581660997,-0.14811952657282557,-0.14163419428801266,0.22391022158313317,3.5685778989831576,-0.005854306040076465,0.002719889028953336,-0.006453028122178317,-0.005245312636208227,0.04122617597954932,0.14413505542725602,-3.0590122336053964,0.04338145970568492,NaN,NaN,3.624607402297462,-78.65308108188978,0.15390491360128683,-0.0290959552171308,NaN,NaN,0.21108635210201465,3.680530916702896,0.0018840204839829663,0.04909299643972266,NaN,NaN,0.05045984112424275,0.04871925463763316
91.23541666666667,90.94375,5,1.7937947993042591,-1.368345308261188,0.8739650381400826,6.7232226866162394e-152,4.17787610949534,-28.85271586374114,-0.6915935758516129,0.7142613304499008,-0.9531452954826051,2.3895838993360344e-250,0.9193615078782725,11.124100117234581,-0.010232394571512244,0.004131678646936034,-0.7303742193105002,3.6737761590556628e-81,0.04008050329786821,0.1645853657798756,2.102175158663518,-1.2965920388054304,1.9807695910315435,2.2425355791478068,5.000220159042421,-33.812932545159825,-0.709609307860076,0.6842190256919004,-0.7321645483845551,-0.6883643571697144,1.081918752526822,11.413878411228467,-0.0151976143133378,0.004511640375653134,-0.01635420525432881,-0.01410232617196532,0.047238706265342253,0.24444961472713295,-1.3100156671075154,0.0831342385286452,NaN,NaN,4.489308550857271,-22.897874411034827,0.7140939198459675,-0.032609843680787884,NaN,NaN,0.9193637522838262,11.117496425755574,0.0031023081561566655,0.0831342385286452,NaN,NaN,0.05051031103312851,0.05422550609707652
91.24583333333334,90.95416666666667,6,-0.8904957766374537,0.9716441719790132,-0.8545776995285653,4.0671332780031387e-138,3.246740632143067,19.133153687875325,0.24327717951362204,-0.2759082802881029,0.9458003697572412,1.2755678344330926e-235,0.5011623776538364,-5.22704294226205,0.0046093276549285574,0.0020231235830423027,0.6427187855409282,2.765322164453775e-57,0.032963442152179334,-0.09903581435561043,-1.0727565185607535,0.9316918141824431,-1.125260903005573,-1.020887948142948,4.422183437992051,23.04920009480222,0.2864599948168375,-0.28049896463133395,0.2828992426200683,0.2900226291367539,0.6488884953922541,-6.154867041542347,0.0059448714718646975,0.0017126822315330493,0.0052581746836773665,0.0066249144840168995,0.03441845545436357,-0.12773125096152066,0.9879542642129089,-0.0448552403814582,NaN,NaN,3.2661590904086397,20.296032639274998,-0.28517237221262765,-0.044855240381549304,NaN,NaN,0.5357069905730217,-5.858436957967448,0.00498078898600959,-0.04485524038154889,NaN,NaN,0.06874594911752524,0.10232280935587662
91.25625,90.96458333333332,1,0.30133595511131733,-0.07765027096310353,0.7693020837889895,4.649360090298024e-95,2.6248723219801047,-10.971578147688696,-0.30047296385676253,0.22168446928549468,-0.987468227339805,0.0,0.5036976548278735,10.940156819335687,0.0008201597686504694,0.00028765079442484316,0.10265514310965183,0.024503444008782654,0.08335825209585826,-0.02986184304496542,0.3118526877032105,-0.08532288877679628,0.28889403616778087,0.33522126002189206,2.6272127051458005,-11.354490148507434,-0.3102512193769694,0.23150671729087346,-0.31360833998569054,-0.307276849992274,0.5523423632785162,11.296181026763529,-0.00020379982096715255,0.0011590313034765087,-0.0011879244126680587,0.0010171787713326586,0.08463454263542616,0.0074203082118098895,0.3153591029953915,-0.014912954936195918,NaN,NaN,7.6252127306065205,11.312195551197862,0.08705983399617245,0.014912954936195918,NaN,NaN,2.5825147999373765,3.2174558426149176,0.002221502499110238,-0.014912954936195868,NaN,NaN,0.09046188242083769,0.07968715806430043
91.26666666666667,90.975,2,-0.27249613503357833,0.34139992234100747,-0.6812493024471864,9.518175486566124e-67,2.3384938442327403,7.572623940210434,-0.013334615504236282,-0.013092779187092634,-0.42962296895362234,5.567616438716416e-23,0.22383350870708696,0.370566828731123,0.003111454893784165,-0.001464650993351941,0.7065816437576143,8.313107945321882e-74,0.024885631043063714,-0.0864668330604082,-0.2646267595377416,0.3328378607557685,-0.2915416252976879,-0.2362628091824382,2.34466263121921,7.353935255811532,-0.019069626109934117,-0.009885006343473099,-0.021482171219504593,-0.01662535999847246,0.2300258638822671,0.5299418547465056,0.0031557925079975604,-0.001224482948149092,0.0029096917746055983,0.0034242170961628223,0.027894547107100324,-0.0876989682567581,0.42492068446634557,-0.01883602730796188,NaN,NaN,2.664347397644039,11.588134651012833,-0.048042956657174805,-0.018836027307956617,NaN,NaN,0.5795672404042082,-1.3101933399060313,0.0007702499321676408,-0.018836027307961814,NaN,NaN,0.04228127856304151,0.021005708253769628
