doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.11041666666667,90.81875,5,4.487969630161497,-2.8899119362823558,0.9441803028411913,1.1941901842631496e-232,6.669595910834564,-73.31588104497037,-2.1372806354745313,1.7697072254675437,-0.9829854466777831,0.0,1.7010890299869654,34.91481131625456,0.001686301532846022,-0.0010947509310235163,0.20131009683595563,8.806957915611441e-06,0.034948527268227295,-0.02754757558010512,5.654794983274466,-2.9354076846300203,5.477323596579077,5.837798971642694,9.262925573775016,-92.37724639249116,-2.396144107957345,1.7755200014589354,-2.438185849297262,-2.352635928170192,2.2497516068590824,39.143628603227825,-0.0009424298837532469,-0.0007669190624076333,-0.002159116607675334,0.00017169435240045776,0.03709795669614267,0.015395620502002327,-2.6590323124397663,0.08251261970096552,NaN,NaN,9.934441039064904,-47.174416686944426,1.7316300031018403,0.08251261970096552,NaN,NaN,2.0672696158162243,30.721189408559145,-0.0010046058288911595,0.082512619694668,NaN,NaN,0.03505366579509231,-0.017822910145256
91.12083333333334,90.82916666666667,6,-0.35336843004068885,0.436926843867992,-0.6745741923457657,5.261001474471454e-65,2.3747573187735953,7.7614567317453265,0.02676033909500052,-0.07849187036098858,0.7744659387694424,4.142562680010233e-97,0.13423699184345014,-0.5877695808557757,-0.010583365320962735,0.008069223570046462,-0.9519885038078637,7.0607403625759246e-248,0.020900003017206792,0.2324552083089253,-0.36353333022073964,0.4263853102073638,-0.40023029441236707,-0.32708227799718337,2.404169475582401,7.984720685802813,0.026075684024069526,-0.07573535731216487,0.023936911489491668,0.028161423101595136,0.14783414665438616,-0.5727316763418129,-0.01218009067461059,0.008363211622205696,-0.012486339828397617,-0.011861116207887936,0.02489235939846333,0.26752601172900337,0.46684414762357185,-0.0439842381556749,NaN,NaN,2.4534860250054744,9.812627226136087,-0.10090773205847915,-0.04398423815567652,NaN,NaN,0.4795387678096987,-2.120986123452653,0.007103656011879071,0.04398423815567652,NaN,NaN,0.02985710264607846,0.1630420129631442
91.13125,90.83958333333332,1,-0.06996661049608396,0.048755563066781804,-0.1799814178283493,7.32910024558489e-05,4.072239784744707,2.5859372303459365,-0.18315997784718643,0.17544597373701346,-0.9960425417844461,0.0,0.1740469852671135,6.76951766658592,-0.002511342248680579,0.0018882566232713332,-0.6380165113537936,3.195513497647379e-56,0.03227737798605047,0.092818179599643,-0.036762528163974365,0.024053525529254893,-0.07130990229515091,-0.003573976447171655,4.08798551032648,1.3587279644793302,-0.18300024152765393,0.17728596145728498,-0.18459832155364728,-0.18140708515603582,0.22578821826658202,6.763613877724508,-0.0027571616067877955,0.0020915234845404087,-0.0030483462773539982,-0.0024825707072388846,0.03244113699926685,0.10190356226377495,0.010747042464071037,0.014573585076533955,NaN,NaN,4.133856194795892,0.403037388468773,0.1660242695824556,0.01457358507653423,NaN,NaN,0.2491354173273617,6.226269995550119,0.0007965968282084372,0.0145735850596592,NaN,NaN,0.038319964571583966,0.02987410781818023
91.14166666666667,90.85,2,-0.06794058182144949,0.12704287127948086,-0.16175758438463406,0.0003734753040058072,3.3670644994309225,1.9200633829661093,-0.10549286116268236,0.08792563760603045,-0.9922910998386599,0.0,0.10702884421983719,2.9813253647887654,-0.014492250682341811,0.011331691168366393,-0.9740749229864728,1.10753884867636e-310,0.027341955404227923,0.4095643446954582,-0.07289282064911425,0.1255592188729949,-0.11181889151207197,-0.034545084100463495,3.3751148054004654,2.0600182108728156,-0.10770101980050376,0.08884828342350695,-0.10900559490134255,-0.10650702993792976,0.11161764137538056,3.043729960548683,-0.015018946556948715,0.012033399878148773,-0.015335869209763538,-0.014683072875031762,0.0324497760018756,0.4244492549461494,0.2041836606161961,-0.018487262444293266,NaN,NaN,3.572815469225826,5.664719023196522,0.06591712296754212,0.018487262444304733,NaN,NaN,0.3685547462074177,1.8976384153562957,0.0072563728871636686,0.018487262444304778,NaN,NaN,0.07079688804070797,0.20889825476169588
91.15208333333334,90.86041666666667,3,-0.020672583451170963,0.018685928894739467,-0.23492073199068617,1.9246280252532104e-07,3.404942528394647,2.8578690247634952,0.003954331933214281,-0.0031410532399412717,0.8448015129484028,6.591070948338284e-132,0.09970125463398977,-0.5466642702040296,0.001169131970349451,-0.0009992286941249142,0.9432161979306125,6.360212318446902e-231,0.016390367873847886,-0.16162595506335486,-0.022143009542547387,0.018414177296064933,-0.030843536827081835,-0.013940319378796813,3.422492737146147,3.0611472066934198,0.0031418877889851657,-0.0026000362316385708,0.003028205059159392,0.0032645915510378775,0.10510763163374565,-0.434348411877604,0.0012357238001081648,-0.0010240792981095301,0.0011988322467559628,0.0012708530559524494,0.017566753359016894,-0.1708319030291361,0.015848190642050154,0.0157146845246182,NaN,NaN,3.4112250169797145,2.2256253286195147,-0.0018597976312960428,0.0157146845246182,NaN,NaN,0.1366526192711485,-0.26117888204451845,-0.0007406767784142597,0.01571468446627632,NaN,NaN,0.024985782998403108,-0.10401622718299508
91.1625,90.87083333333332,4,4.236956287363041,-4.034796488139094,0.9882189884580264,0.0,4.58670252431174,-106.58046212619021,-0.5302737888435874,0.5313085212167642,-0.992805895468275,0.0,0.44702629613355,13.339015471299515,-0.023067356543813016,0.020330477135002856,-0.9129839649271819,3.123155176704527e-188,0.07205537368078482,0.5802584104541959,4.223473924220102,-3.9600166843775257,4.158216390889158,4.28668530469233,4.982013335224795,-106.2413138327293,-0.5097139179840613,0.5187849095206893,-0.514164710246589,-0.5050751226711471,0.48597869334680244,12.821832760682764,-0.017204892789761325,0.019608278047458835,-0.018369603887102643,-0.01574735545646984,0.09380198937895717,0.4327883744832224,-4.031885595032048,0.048088308621908694,NaN,NaN,4.5869367795483305,-106.418296621068,0.5312643382119838,-0.0021524286301643656,NaN,NaN,0.44702775521889276,13.335198723805043,0.019643056193809533,0.04808830862190866,NaN,NaN,0.07446654910432932,0.5184622756044531
91.17291666666667,90.88125,5,4.633510218680884,-3.116126532439412,0.9121033548121208,3.1071895279273533e-187,8.83854831433635,-75.45507599092278,-1.7413216756743302,1.2623718643940016,-0.9595696179520997,2.5670027965410846e-265,2.1677531468826654,28.356807940752415,0.006920540977616437,-0.0033522446584710736,0.8345719113433019,7.456858475482157e-126,0.019387477793540893,-0.11269856344743434,6.3578167334831175,-3.4272151769871106,6.089033524622868,6.6063704133090555,11.637388086055743,-103.53479805163855,-2.187669473980259,1.3224920738760464,-2.2458348582033425,-2.122110208069517,2.9989886953454072,35.625424054680636,0.0059534917780429955,-0.0035034471458804616,0.005260554764081215,0.006668770479038842,0.020853813759677108,-0.09695050907893699,-3.01242152247101,0.08273534901078199,NaN,NaN,11.251328324945556,-53.287529121833835,1.200997333955899,0.08273534901078199,NaN,NaN,2.9568706375710887,21.24476270370149,-0.00276025280419424,0.08273534901078199,NaN,NaN,0.02632496564567115,-0.04882684929381087
91.18333333333334,90.89166666666667,6,-0.3720238186326134,0.04038242616751393,-0.3253813236655305,2.6710645510224604e-13,6.58565633077256,8.110587458569587,0.0639191930516555,-0.025669113025376993,0.7843619106724755,3.401971101241168e-101,0.3079217263228522,-1.3935188543360617,-0.004518651133551476,0.0051226710468283785,-0.9063364408959054,5.992283723003273e-181,0.012832929523391268,0.09851228168168957,-0.9017609993991356,0.23029916811583284,-1.0666654565419158,-0.7334088080650341,7.370032150773826,19.65952470257409,0.08109313577895871,-0.01782295445938932,0.07649761295580398,0.08624680867551829,0.4927778971437801,-1.7679324201400632,-0.0040432208691906935,0.0049129212558362756,-0.0042840679000717636,-0.003838527599830837,0.013159472199452063,0.08814730356356304,-0.09512507303619867,-0.044439106884371374,NaN,NaN,7.298385216846789,-1.983704186319816,-0.009264524436333209,0.04443910688435981,NaN,NaN,0.4758733915405478,-0.21115645176031705,0.0052971567866798505,-0.04443910688437132,NaN,NaN,0.013324180862226523,0.11046500946528115
91.19375,90.90208333333332,1,-0.11135448442149047,0.09450595605615299,-0.27457438180682264,9.480960887988893e-10,4.1414873270247465,4.104691818831519,-0.20940146305937368,0.1994564273325195,-0.9939708222730826,0.0,0.24531500953540844,7.718849193515554,-0.0024088746754231368,0.001846217298852809,-0.6745854625670534,5.225947460556718e-65,0.02799490284395586,0.08879470121179556,-0.12778049274584502,0.1053264446859897,-0.1648674630654946,-0.0916737881532368,4.145755783435877,4.710178902134153,-0.2163433200493942,0.20574437395210685,-0.21832028918428698,-0.21417024596372952,0.2732736910933822,7.9747363609023765,-0.002349334490847575,0.0016235807773975687,-0.0026257442149794806,-0.0020907519398968327,0.03091650518450078,0.08659996150473559,0.06712467936777126,0.014729947565583042,NaN,NaN,4.175282553688385,2.511031746691252,0.18680742164066383,0.014729947565583079,NaN,NaN,0.3429671966176838,6.988180363397976,0.0008769496003038162,0.014729947565583079,NaN,NaN,0.03348169599473208,0.03280534532680923
91.20416666666667,90.9125,2,-0.4137552475785142,0.49341319884976226,-0.8361960135940769,8.69962839181758e-127,2.186478571417389,11.60013776267655,-0.008623431550996433,-0.021864028390446925,-0.3395830671454782,2.0261153335649872e-14,0.19244918147368775,0.2417685203124531,-0.0022085644553190655,0.001912925740714627,-0.399699329039351,7.728346277693963e-20,0.04080999114631396,0.06191982358988768,-0.411911565014752,0.48103000105143773,-0.437901916482612,-0.38622818683186433,2.2492963386028513,11.548447852142598,-0.011090752985824827,-0.02017254840396581,-0.013042557795788848,-0.009127415065024307,0.19349706338301145,0.31094291439281463,-0.001812960597887713,0.0015643809039465597,-0.0023801623646811194,-0.001266018656013217,0.04114320486929157,0.05082858239716015,0.58796290574235,-0.018788811140088544,NaN,NaN,2.625968812576038,16.177435709151364,-0.06213593997319038,-0.018788811140087375,NaN,NaN,0.649893228694212,-1.7096319586264226,0.0015614778403631108,0.018788811140076866,NaN,NaN,0.04119653390155711,0.04460826523678885
91.21458333333334,90.92291666666667,3,-0.038550205103779996,0.11029451435812977,-0.4281216707011137,8.14599637547445e-23,3.217354808462588,5.293574299699721,-0.015814275948438174,-0.01652304064874736,-0.7730572757423568,1.5202258801222905e-96,0.5130529705769346,2.171558996992294,0.0008940323837222465,8.237742256993565e-05,0.5482205566398235,5.229190029440403e-39,0.05392406617437766,-0.12276528326712599,-0.028862607902381737,0.10538174853183757,-0.037233496482926946,-0.020478426717768953,3.276111567420589,3.9633085998646678,-0.01863625301737354,-0.016382475397385257,-0.01964108897452072,-0.017683685568295367,0.7076056326229035,2.5590626495991504,0.0013322114245476473,-0.00024712431014681496,0.0011883952673035917,0.0014792745206405127,0.056933312409962716,-0.18293443938279563,0.22463841475279486,-0.015846250275159256,NaN,NaN,8.64755008343703,30.361582691279374,-0.06893076643842645,-0.015846250275155183,NaN,NaN,3.7133357297758804,-9.31651502035682,0.0016756185714716862,-0.01584625027515924,NaN,NaN,0.12412316681152756,0.22647253753444707
91.225,90.93333333333332,4,3.196508303582562,-3.0595857106971547,0.9864998805496492,0.0,3.624582655968233,-78.69914868438,-0.14949197473010686,0.15390481513054513,-0.9792952956345776,0.0,0.2110863519892767,3.6805445282968527,-0.005952855513444514,0.0029729830613301946,-0.7058857209441352,1.3296663533964669e-73,0.040802812288526044,0.1465613778084468,3.216731851749391,-3.061597641953565,3.160335207592026,3.2715821436385477,3.630619654909014,-79.19705948984333,-0.14494424805242448,0.15464918598706,-0.14811952739761872,-0.14163419448210018,0.22391022159768825,3.568577912229655,-0.005854306052793407,0.002719889019929457,-0.0064530281757170845,-0.0052453126332475284,0.0412261760301206,0.1441350557344967,-3.0590122335641348,0.043381460541504886,NaN,NaN,3.624607403502799,-78.65308114337375,0.1539049135592032,-0.029095954372466874,NaN,NaN,0.21108635219307176,3.6805309186558013,0.0018840204793109604,0.04909299643972266,NaN,NaN,0.05045984115773378,0.04871925451483983
91.23541666666667,90.94375,5,1.7937947953630062,-1.3683453082283665,0.8739650380982816,6.723223184024318e-152,4.177876110137028,-28.85271579997751,-0.6915935743592914,0.7142613304650319,-0.9531452954438295,2.3895843607279574e-250,0.9193615082781705,11.12410009308848,-0.0102323945462909,0.004131678643858796,-0.730374219202456,3.673776456614982e-81,0.04008050329788671,0.16458536537208857,2.1021751498230987,-1.2965920382693907,1.9807695808538446,2.2425355827301443,5.000220150663167,-33.81293240253086,-0.709609305708087,0.6842190256501052,-0.7321645457987597,-0.6883643567116187,1.0819187518581603,11.41387837646808,-0.015197614194052345,0.004511640359961105,-0.01635420530728191,-0.01410232619970835,0.04723870607299919,0.24444961280532645,-1.3100156677239063,0.0831342385286452,NaN,NaN,4.489308545348746,-22.897874421515453,0.7140939198988452,-0.03260984549931959,NaN,NaN,0.919363752682118,11.117496406218873,0.003102308108010466,0.08313423852864478,NaN,NaN,0.05051031100976048,0.05422550525483036
91.24583333333334,90.95416666666667,6,-0.8904957759087916,0.9716441720115367,-0.8545776995736192,4.06713300025103e-138,3.246740631744646,19.133153668585702,0.24327717931207932,-0.2759082802933844,0.9458003697568829,1.2755678363931655e-235,0.5011623776869993,-5.227042936939033,0.004609327654308601,0.00202312358243661,0.6427187858114144,2.7653217717705746e-57,0.032963442153480724,-0.09903581432348207,-1.0727565154991399,0.9316918133915644,-1.125260902442622,-1.0208879449040742,4.422183433440537,23.049200024643202,0.2864599942314463,-0.2804989644828822,0.2828992427263922,0.29002262798340345,0.6488884947364615,-6.154867027795775,0.005944871469782448,0.0017126822288734194,0.005258174688306271,0.006624914485610322,0.03441845544639284,-0.1277312508925238,0.9879542645763691,-0.04485524038145828,NaN,NaN,3.2661590908262865,20.296032642887276,-0.28517237231615755,-0.044855240381549304,NaN,NaN,0.5357069913633733,-5.858436958981726,0.004980788986879177,-0.04485524038154889,NaN,NaN,0.06874594917689619,0.10232280935430876
91.25625,90.96458333333332,1,0.301335955143071,-0.07765027100371538,0.7693020838502779,4.6493598332156814e-95,2.6248723220448227,-10.971578146571003,-0.30047296383111033,0.2216844692904461,-0.9874682273293715,0.0,0.5036976550562022,10.940156816134373,0.0008201597683002686,0.0002876507946271967,0.10265514307816803,0.0245034440528885,0.08335825209564397,-0.029861843026025847,0.31185268776281294,-0.08532288876440358,0.2888940364465008,0.335221259873205,2.627212705200968,-11.35449014832436,-0.31025121933110233,0.2315067172522343,-0.31360833997448323,-0.3072768506380116,0.552342362667498,11.296181022752409,-0.00020379982224391906,0.001159031303891249,-0.001187924408669253,0.001017178770572588,0.08463454263211262,0.007420308256758823,0.3153591030269634,-0.014912954936195913,NaN,NaN,7.625212732511341,11.31219554998594,0.08705983402867835,0.014912954936195913,NaN,NaN,2.582514799784078,3.2174558431494216,0.002221502499451139,-0.014912954936195863,NaN,NaN,0.09046188242309984,0.07968715806001386
91.26666666666667,90.975,2,-0.27249613542546747,0.3413999226420499,-0.6812493029428949,9.518172612681838e-67,2.338493844502498,7.572623952667332,-0.013334615402444266,-0.013092779265959451,-0.42962296614281337,5.567620415593486e-23,0.22383350880216704,0.3705668259789894,0.0031114548941819087,-0.001464650993661694,0.7065816437978186,8.313107719422362e-74,0.024885631044288443,-0.08646683308934666,-0.26462675866936786,0.3328378603590989,-0.291541625673552,-0.2362628105881549,2.344662631340536,7.353935233200694,-0.01906962623825885,-0.00988500634563618,-0.02148217091857144,-0.016625359984775306,0.23002586474731235,0.5299418584222462,0.0031557925087376216,-0.0012244829482551734,0.0029096917765211146,0.003424217093426926,0.0278945471172828,-0.08769896829546442,0.4249206846437993,-0.01883602730796188,NaN,NaN,2.664347396940868,11.588134658249182,-0.0480429567014461,-0.018836027307956617,NaN,NaN,0.5795672399845612,-1.310193341384374,0.0007702499318617025,-0.018836027307961814,NaN,NaN,0.04228127856548455,0.021005708249771216
